date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2025-09-23 00:00:00+00:00,8.231,8.263,8.009,8.057,3012860.88,9.3628,9.980033333333333,30.577995635587,-0.3532633511180414,-0.22132271643931006,-0.13194063467873135
2025-09-24 00:00:00+00:00,8.058,8.196,7.831,7.899,3021192.89,9.29335,9.935733333333333,29.259305526016774,-0.4189061484362089,-0.26083940283868984,-0.15806674559751904
2025-09-25 00:00:00+00:00,7.899,7.944,7.273,7.455,6247975.77,9.19645,9.876900000000001,25.88150617708139,-0.5009806346719685,-0.3088676492053456,-0.19211298546662292
2025-09-26 00:00:00+00:00,7.456,7.639,7.323,7.619,5081595.19,9.11075,9.829550000000001,29.135696276296613,-0.5464922049743794,-0.3563925603591524,-0.19009964461522705
2025-09-27 00:00:00+00:00,7.62,7.659,7.464,7.617,2602245.62,9.0218,9.784716666666666,29.118905830889744,-0.576081130938098,-0.40033027447494157,-0.1757508564631564
2025-09-28 00:00:00+00:00,7.618,7.772,7.408,7.751,1808318.45,8.9316,9.7471,31.948561630401542,-0.5820088520670748,-0.43666598999336825,-0.1453428620737065
2025-09-29 00:00:00+00:00,7.752,7.839,7.568,7.744,2218098.74,8.841849999999999,9.720433333333334,31.876970673737887,-0.5805789030704922,-0.4654485726087931,-0.11513033046169913
2025-09-30 00:00:00+00:00,7.744,7.777,7.421,7.641,2881874.69,8.737100000000002,9.697166666666666,30.783885123546582,-0.5810588130809133,-0.48857062070321716,-0.09248819237769618
2025-10-01 00:00:00+00:00,7.641,8.1,7.538,8.072,3412587.34,8.6414,9.68575,40.048029252266225,-0.5404312917149365,-0.49894275490556106,-0.041488536809375476
2025-10-02 00:00:00+00:00,8.073,8.394,7.985,8.353,4598011.77,8.550099999999999,9.672500000000001,45.19803754594617,-0.48002589700695,-0.49515938332583886,0.015133486318888889
2025-10-03 00:00:00+00:00,8.352,8.494,8.132,8.176,3669173.13,8.4528,9.64275,42.70930298844614,-0.44134901058893306,-0.4843973087784577,0.04304829818952466
2025-10-04 00:00:00+00:00,8.176,8.202,7.908,8.025,1882125.85,8.38335,9.616816666666667,40.65276176708141,-0.4180625723914684,-0.4711303615010599,0.053067789109591534
2025-10-05 00:00:00+00:00,8.025,8.429,7.967,8.059,3034926.59,8.32825,9.589516666666666,41.337714444838625,-0.3923417154288771,-0.4553726322866234,0.06303091685774631
2025-10-06 00:00:00+00:00,8.06,8.448,8.0,8.342,2910094.89,8.2793,9.5548,46.83763652356771,-0.3451434176327872,-0.43332678935585617,0.08818337172306895
2025-10-07 00:00:00+00:00,8.342,8.396,7.716,7.765,6387776.73,8.190000000000001,9.5032,38.84169221664258,-0.35025992599616096,-0.41671341668391715,0.06645349068775619
2025-10-08 00:00:00+00:00,7.766,8.13,7.696,8.072,2712725.91,8.113399999999999,9.454749999999999,44.291069250741074,-0.3257869917965692,-0.3985281317064476,0.07274113990987835
2025-10-09 00:00:00+00:00,8.073,8.093,7.643,7.855,3265101.44,8.04805,9.4032,41.47778876239744,-0.3202109095399468,-0.3828646872731475,0.06265377773320069
2025-10-10 00:00:00+00:00,7.856,8.6,2.0,5.792,28262007.27,7.878400000000001,9.3157,25.13331776435605,-0.47676285752077074,-0.4016443213226722,-0.07511853619809855
2025-10-11 00:00:00+00:00,5.791,6.128,5.543,5.855,18650942.79,7.718999999999999,9.219933333333332,26.091124469620368,-0.5889586816365648,-0.4391071933854508,-0.14985148825111405
2025-10-12 00:00:00+00:00,5.855,6.705,5.791,6.619,8575568.94,7.6384,9.128083333333333,36.67201972787744,-0.6092037440448195,-0.47312650351732455,-0.13607724052749492
2025-10-13 00:00:00+00:00,6.619,7.12,6.491,7.051,7365492.36,7.5881,9.06435,41.75006251230172,-0.5836612289054752,-0.4952334485949547,-0.08842778031052051
2025-10-14 00:00:00+00:00,7.051,7.081,6.384,6.822,7158919.91,7.53425,8.99935,39.92256991089761,-0.5752656830965259,-0.5112398954952689,-0.06402578760125699
2025-10-15 00:00:00+00:00,6.822,6.987,6.443,6.569,5097036.25,7.48995,8.925316666666667,37.946337210265206,-0.5823145781681864,-0.5254548320298524,-0.056859746138334
2025-10-16 00:00:00+00:00,6.569,6.734,6.221,6.279,4771001.55,7.42295,8.84635,35.76112829357764,-0.604335056322129,-0.5412308768883077,-0.0631041794338213
2025-10-17 00:00:00+00:00,6.279,6.409,5.844,6.132,7557565.45,7.348699999999999,8.773816666666669,34.67120469835886,-0.6264270542339405,-0.5582701123574343,-0.06815694187650623
2025-10-18 00:00:00+00:00,6.133,6.209,5.904,6.024,3511282.08,7.2623500000000005,8.708383333333334,33.854817065093044,-0.6452122143730072,-0.5756585327605489,-0.06955368161245834
2025-10-19 00:00:00+00:00,6.023,6.362,5.951,6.259,3339950.03,7.1881,8.635866666666665,37.31364753145822,-0.6338306479364002,-0.5872929557957192,-0.04653769214068104
2025-10-20 00:00:00+00:00,6.259,6.545,6.137,6.336,2902503.31,7.12285,8.571016666666667,38.44936713662596,-0.6115478748258232,-0.59214393960174,-0.019403935224083124
2025-10-21 00:00:00+00:00,6.337,6.653,6.108,6.253,6021138.25,7.0318999999999985,8.4846,37.65737616705307,-0.5937417377753631,-0.5924634992364647,-0.001278238538898413
2025-10-22 00:00:00+00:00,6.253,6.302,5.861,6.037,4341943.25,6.9161,8.396099999999999,35.60211429258774,-0.5902555422198699,-0.5920219078331457,0.001766365613275811
2025-10-23 00:00:00+00:00,6.037,6.365,6.026,6.313,2937580.38,6.8229500000000005,8.319233333333335,40.100727668684016,-0.55878053952289,-0.5853736341710946,0.026593094648204585
2025-10-24 00:00:00+00:00,6.314,6.47,6.163,6.243,2907945.61,6.7338499999999994,8.261566666666667,39.34992702906571,-0.5333368133127436,-0.5749662699994245,0.04162945668668083
2025-10-25 00:00:00+00:00,6.243,6.299,6.16,6.245,3053819.27,6.64315,8.1998,39.38484670682478,-0.5071648134237368,-0.561405978684287,0.05424116526055023
2025-10-26 00:00:00+00:00,6.246,6.734,6.148,6.665,3573741.68,6.5593,8.14665,46.3682175981039,-0.4473757558078626,-0.5385999341090022,0.0912241783011396
2025-10-27 00:00:00+00:00,6.665,6.888,6.463,6.514,3662864.47,6.4967500000000005,8.08825,44.38822302373691,-0.4074797618830859,-0.512375899663819,0.10489613778073315
2025-10-28 00:00:00+00:00,6.513,6.635,6.25,6.339,2383200.85,6.4101,8.03335,42.14223739847388,-0.3855386867353765,-0.48700845707813056,0.10146977034275406
2025-10-29 00:00:00+00:00,6.339,6.448,6.142,6.295,3860839.42,6.3321,7.976166666666667,41.572668293142215,-0.3674647539360558,-0.46309971644971565,0.09563496251365983
2025-10-30 00:00:00+00:00,6.294,6.387,5.666,5.846,14581931.12,6.3347999999999995,7.913283333333334,36.19649023172225,-0.38493429656979483,-0.44746663247373153,0.0625323359039367
2025-10-31 00:00:00+00:00,5.847,5.954,5.612,5.744,5271574.29,6.32925,7.853166666666667,35.08643769121322,-0.40237129667805505,-0.4384475653145963,0.03607626863654123
2025-11-01 00:00:00+00:00,5.744,5.897,5.717,5.863,2461294.41,6.29145,7.7912,37.49481534600823,-0.4019544586240933,-0.4311489439764957,0.029194485352402433
2025-11-02 00:00:00+00:00,5.864,5.927,5.712,5.859,2227553.85,6.23185,7.7275833333333335,37.44452609146566,-0.3973662868311134,-0.4243924125474193,0.02702612571630586
2025-11-03 00:00:00+00:00,5.859,5.888,4.947,5.198,9608158.02,6.150650000000001,7.659416666666667,30.229188991009863,-0.44197251933711357,-0.42790843390535815,-0.014064085431755413
2025-11-04 00:00:00+00:00,5.198,5.282,4.736,5.073,9624747.25,6.07585,7.587416666666667,29.08770207462905,-0.4818552084020755,-0.43869778880470167,-0.04315741959737385
2025-11-05 00:00:00+00:00,5.073,5.493,4.871,5.346,5632733.66,6.0292,7.520966666666666,34.87198590552883,-0.4858333242404127,-0.4481248958918439,-0.0377084283485688
2025-11-06 00:00:00+00:00,5.345,5.373,5.106,5.255,3790676.16,5.9853499999999995,7.451949999999999,33.879934832238064,-0.49067277882326366,-0.4566344724781279,-0.03403830634513577
2025-11-07 00:00:00+00:00,5.256,6.003,5.243,5.875,8522495.12,5.9779,7.3906166666666655,45.29806567011658,-0.4394139722562862,-0.4531903724337596,0.013776400177473391
2025-11-08 00:00:00+00:00,5.875,6.141,5.805,6.011,7011480.4,5.9655000000000005,7.331816666666667,47.44209959125015,-0.3833973691367891,-0.43923177177436556,0.05583440263757644
2025-11-09 00:00:00+00:00,6.011,6.78,5.795,6.574,9508041.91,5.9774,7.279116666666667,55.25983119891443,-0.2902288354205238,-0.4094311845035972,0.11920234908307342
2025-11-10 00:00:00+00:00,6.575,10.03,6.547,9.347,33184232.36,6.132099999999999,7.268466666666667,74.99131545826323,0.007281882851996713,-0.32608857103247846,0.33337045388447517
2025-11-11 00:00:00+00:00,9.35,10.3,8.1,8.249,65925229.87,6.242700000000001,7.2363,63.12074921177196,0.1527015979332944,-0.2303305372393239,0.3830321351726183
2025-11-12 00:00:00+00:00,8.25,8.863,7.474,7.568,19335335.61,6.30545,7.193733333333333,57.08524209204135,0.2105694476644162,-0.14215054025857587,0.3527199879229921
2025-11-13 00:00:00+00:00,7.568,8.206,7.463,7.753,16978928.09,6.38095,7.166049999999999,58.253061146763514,0.2682656895031643,-0.06006729430622784,0.32833298380939213
2025-11-14 00:00:00+00:00,7.752,7.802,6.927,6.992,12725078.81,6.4183,7.1299,51.986142012221556,0.2497055862200952,0.001887281799036765,0.24781830442105843
2025-11-15 00:00:00+00:00,6.991,7.643,6.975,7.357,8242280.08,6.4529,7.097166666666666,54.51374252678928,0.2614353561696001,0.053796896673149436,0.20763845949645068
2025-11-16 00:00:00+00:00,7.358,7.923,6.978,7.178,11331659.37,6.4861,7.057616666666666,53.039112972546285,0.2533668242933471,0.09371088219718898,0.15965594209615813
2025-11-17 00:00:00+00:00,7.177,8.156,7.086,7.421,19389578.11,6.5402000000000005,7.021233333333333,54.82562923162908,0.263542569127698,0.1276772195832908,0.1358653495444072
2025-11-18 00:00:00+00:00,7.422,7.766,7.181,7.5,10788799.38,6.60045,6.993533333333334,55.41940442360079,0.2748136789651223,0.15710451145965712,0.1177091675054652
2025-11-19 00:00:00+00:00,7.499,7.519,6.816,7.225,8368311.93,6.6694,6.960866666666666,52.81689055558198,0.2585752188210506,0.17739865293193582,0.08117656588911479
2025-11-20 00:00:00+00:00,7.224,7.384,6.476,6.57,8523390.84,6.7107,6.91965,47.13879188039301,0.19065534014611174,0.18004999037477104,0.0106053497713407
2025-11-21 00:00:00+00:00,6.569,6.742,5.913,6.426,12318913.52,6.738849999999999,6.889566666666667,45.968757176311094,0.12378187007148789,0.16879636631411443,-0.045014496242626545
2025-11-22 00:00:00+00:00,6.425,6.545,5.86,6.161,6173324.55,6.753949999999999,6.857966666666666,43.81351320240319,0.0488379049694716,0.14480467404518588,-0.09596676907571428
2025-11-23 00:00:00+00:00,6.161,6.356,6.058,6.136,4011818.02,6.800850000000001,6.828583333333333,43.60580349748607,-0.012429736121502444,0.11335779201184823,-0.12578752813335067
2025-11-24 00:00:00+00:00,6.136,6.429,6.055,6.295,6833348.28,6.86195,6.8092500000000005,45.379368957909634,-0.047606039128716304,0.08116502578373533,-0.12877106491245163
2025-11-25 00:00:00+00:00,6.294,6.376,5.881,6.233,5663713.93,6.9063,6.786150000000001,44.78787203935484,-0.07956917066851332,0.0490181864932856,-0.12858735716179892
2025-11-26 00:00:00+00:00,6.232,6.387,5.998,6.303,3813992.58,6.9587,6.7642500000000005,45.649243857233735,-0.09812069343424046,0.01959041050778039,-0.11771110394202085
2025-11-27 00:00:00+00:00,6.303,6.435,6.099,6.141,4322521.69,6.9719999999999995,6.737416666666666,43.94070503478493,-0.12446025465030353,-0.009219722523836394,-0.11524053212646714
2025-11-28 00:00:00+00:00,6.142,6.356,6.05,6.129,3408527.5,6.977900000000001,6.7105,43.809903009064605,-0.14463557748738598,-0.036302893516546315,-0.10833268397083967
2025-11-29 00:00:00+00:00,6.128,6.216,5.978,6.057,1918849.09,6.95205,6.6841,42.98313909630498,-0.1645377754083217,-0.061949869894901394,-0.10258790551342031
2025-11-30 00:00:00+00:00,6.057,6.278,6.007,6.042,2900376.46,6.7867999999999995,6.650266666666666,42.80191503170946,-0.17945217235027044,-0.08545033038597522,-0.09400184196429523
2025-12-01 00:00:00+00:00,6.042,6.058,5.441,5.599,8050608.69,6.654299999999999,6.6043666666666665,37.741007754122016,-0.22443123351732108,-0.1132465110122444,-0.11118472250507669
2025-12-02 00:00:00+00:00,5.601,6.039,5.368,5.92,6884300.63,6.571899999999999,6.566766666666666,43.00026047847707,-0.23150678020355908,-0.13689856485050733,-0.09460821535305175
2025-12-03 00:00:00+00:00,5.919,6.197,5.894,6.107,4713358.81,6.4896,6.534800000000001,45.8689883636082,-0.21949466686424568,-0.153417785253255,-0.06607688161099068
2025-12-04 00:00:00+00:00,6.108,6.2,5.829,5.961,3772271.77,6.43805,6.499833333333332,44.006764631317154,-0.21922882687630274,-0.16657999357786457,-0.05264883329843817
2025-12-05 00:00:00+00:00,5.961,6.036,5.426,5.474,4749718.35,6.3439000000000005,6.4520333333333335,38.405715926295414,-0.2553712163230557,-0.1843382381269028,-0.0710329781961529
2025-12-06 00:00:00+00:00,5.473,5.624,5.415,5.563,2086447.43,6.2631499999999996,6.415333333333334,39.91090582356377,-0.2736779748203917,-0.2022061854656006,-0.0714717893547911
2025-12-07 00:00:00+00:00,5.564,5.672,5.316,5.461,3768927.93,6.16515,6.371816666666667,38.74239641895487,-0.2930387915938555,-0.22037270669125159,-0.0726660849026039
2025-12-08 00:00:00+00:00,5.462,5.772,5.431,5.616,3020468.04,6.07095,6.3345,41.543256754717525,-0.2925033769110268,-0.23479884073520663,-0.057704536175820165
2025-12-09 00:00:00+00:00,5.615,5.976,5.427,5.747,3948767.27,5.99705,6.33375,43.878772980924325,-0.2783003782061213,-0.2434991482293896,-0.03480122997673171
2025-12-10 00:00:00+00:00,5.746,5.946,5.527,5.602,4399936.14,5.94865,6.329533333333333,41.88406867266899,-0.2755681099534897,-0.24991294057420962,-0.025655169379280057
2025-12-11 00:00:00+00:00,5.601,5.607,5.293,5.548,4030550.9,5.90475,6.311683333333334,41.13411124571223,-0.2745947589298794,-0.2548493042453436,-0.019745454684535813
2025-12-12 00:00:00+00:00,5.548,5.651,5.21,5.422,3722510.24,5.8678,6.284533333333333,39.36303291514669,-0.2807541590232896,-0.2600302752009328,-0.020723883822356792
2025-12-13 00:00:00+00:00,5.423,5.529,5.373,5.5,1368190.97,5.836,6.2625,41.054997932269885,-0.27615820001928615,-0.2632558601646035,-0.012902339854682643
2025-12-14 00:00:00+00:00,5.501,5.565,5.247,5.31,2282268.25,5.78675,6.2415166666666675,38.254831268685656,-0.2845669705999754,-0.2675180822516779,-0.017048888348297486
2025-12-15 00:00:00+00:00,5.311,5.466,4.971,5.079,4469739.55,5.729049999999999,6.221516666666667,35.118666143218505,-0.306339460706214,-0.2752823579425851,-0.031057102763628885
2025-12-16 00:00:00+00:00,5.08,5.279,4.935,5.198,3949507.64,5.6738,6.2059500000000005,37.941178297087866,-0.3104137539722851,-0.2823086371485251,-0.02810511682375999
2025-12-17 00:00:00+00:00,5.197,5.324,4.883,4.966,4372912.12,5.615049999999999,6.188316666666667,34.76580996142772,-0.32857550791040513,-0.29156201130090115,-0.03701349660950398
2025-12-18 00:00:00+00:00,4.967,5.435,4.849,4.96,10753995.99,5.5566,6.166666666666667,34.684961369682455,-0.3395389845524033,-0.30115740595120155,-0.03838157860120173
2025-12-19 00:00:00+00:00,4.96,5.336,4.9,5.319,6271083.7,5.5197,6.1497166666666665,43.196755853893166,-0.3156210362285865,-0.3040501320066786,-0.01157090422190793
2025-12-20 00:00:00+00:00,5.318,6.378,5.253,6.262,13425520.88,5.5307,6.149866666666667,58.496768284401874,-0.21806001077569714,-0.2868521077604823,0.06879209698478517
2025-12-21 00:00:00+00:00,6.262,6.5,6.054,6.117,9824156.96,5.5565999999999995,6.1512,55.99906738094287,-0.15070524712143119,-0.2596227356326721,0.10891748851124089
2025-12-22 00:00:00+00:00,6.117,6.416,5.914,6.018,7894519.12,5.5615,6.146283333333333,54.294492017625394,-0.10411441808038013,-0.2285210721222137,0.12440665404183357
2025-12-23 00:00:00+00:00,6.019,6.121,5.654,5.81,6700700.28,5.54665,6.1390666666666664,50.79602363550921,-0.08301773529231671,-0.19942040475623432,0.11640266946391761
2025-12-24 00:00:00+00:00,5.811,5.888,5.593,5.778,4783714.28,5.5375,6.131283333333332,50.25947211662891,-0.06809563071144176,-0.17315544994727583,0.10505981923583407
2025-12-25 00:00:00+00:00,5.779,6.085,5.747,5.815,4240144.39,5.554550000000001,6.117116666666666,50.905206011196476,-0.05267693759866088,-0.14905974747755285,0.09638280987889197
2025-12-26 00:00:00+00:00,5.814,6.037,5.73,5.829,4123253.53,5.56785,6.1057,51.16354994922411,-0.03887964883396133,-0.12702372774883455,0.08814407891487322
2025-12-27 00:00:00+00:00,5.829,6.041,5.827,5.967,2940206.57,5.59315,6.099500000000001,53.74721637937176,-0.01661818727946507,-0.10494261965496066,0.08832443237549559
2025-12-28 00:00:00+00:00,5.967,6.569,5.934,6.23,8937875.96,5.62385,6.098416666666666,58.27748712585784,0.021992566784934553,-0.07955558236698163,0.10154814915191618
2025-12-29 00:00:00+00:00,6.231,6.392,5.927,5.995,5754472.74,5.63625,6.100899999999999,53.25790928161087,0.033246091287982615,-0.056995247635988774,0.09024133892397139
2025-12-30 00:00:00+00:00,5.995,6.044,5.895,5.926,3282679.1,5.65245,6.103933333333333,51.845871024069815,0.03617980887540906,-0.03836023633370921,0.07454004520911828
2025-12-31 00:00:00+00:00,5.926,5.978,5.623,5.64,2969257.05,5.65705,6.100216666666667,46.35930180777889,0.015251185231650588,-0.027637952020637253,0.04288913725228784
2026-01-01 00:00:00+00:00,5.641,5.841,5.61,5.809,3091675.81,5.6764,6.099383333333333,49.74370802628565,0.012161794226065226,-0.01967800277129676,0.03183979699736199
2026-01-02 00:00:00+00:00,5.808,6.101,5.672,6.038,3846969.8,5.7033000000000005,6.113383333333333,53.98073475547194,0.0278705415097118,-0.010168293915095047,0.03803883542480685
2026-01-03 00:00:00+00:00,6.037,6.121,5.744,5.917,3516292.8,5.73365,6.12745,51.50961584676877,0.030207929934110922,-0.002093049145253852,0.03230097907936477
2026-01-04 00:00:00+00:00,5.916,6.023,5.768,5.85,4044610.88,5.7722,6.1358500000000005,50.140876078133715,0.02635023790269564,0.0035956082643360462,0.022754629638359593
2026-01-05 00:00:00+00:00,5.85,6.45,5.718,6.162,8355114.96,5.8204,6.150966666666666,56.00377567978217,0.047916430893436335,0.012459772790156105,0.035456658103280234
2026-01-06 00:00:00+00:00,6.163,6.315,5.843,6.07,7580246.88,5.8756,6.154216666666668,53.98781757499,0.056927933311898826,0.02135340489450465,0.035574528417394176
2026-01-07 00:00:00+00:00,6.07,6.092,5.64,5.726,4486852.53,5.9139,6.149466666666667,47.152973951327525,0.0358978804111274,0.024262299997829202,0.0116355804132982
2026-01-08 00:00:00+00:00,5.727,5.819,5.39,5.488,5634301.65,5.92235,6.131366666666667,43.08855952308981,2.6495598145714894e-05,0.019415139117892506,-0.01938864351974679
2026-01-09 00:00:00+00:00,5.489,5.635,5.35,5.467,5030488.54,5.882599999999999,6.0667,42.73850536037094,-0.029753381341920182,0.00958143502592997,-0.03933481636785015
2026-01-10 00:00:00+00:00,5.467,5.555,5.426,5.476,1921370.67,5.85055,6.020483333333333,42.95240914941192,-0.052028175168557844,-0.002740487012967594,-0.04928768815559025
2026-01-11 00:00:00+00:00,5.476,5.539,5.377,5.456,2069844.73,5.82245,5.985283333333333,42.57182540053242,-0.07048246463195174,-0.016288882536764422,-0.05419358209518731
2026-01-12 00:00:00+00:00,5.456,5.612,5.281,5.367,3523447.62,5.8003,5.945516666666666,40.837745269933635,-0.09123744965732339,-0.03127859596087622,-0.05995885369644717
2026-01-13 00:00:00+00:00,5.368,5.806,5.349,5.73,4258129.24,5.7979,5.924483333333333,49.8163777828933,-0.07750146983780226,-0.04052317073626143,-0.03697829910154083
2026-01-14 00:00:00+00:00,5.73,5.852,5.657,5.681,4165081.91,5.7912,5.89655,48.74106542684786,-0.06976528656224801,-0.046371593901458744,-0.023393692660789264
2026-01-15 00:00:00+00:00,5.681,5.685,5.226,5.35,5244768.55,5.76725,5.866083333333334,42.126063630102216,-0.08931368671317053,-0.054960012463801104,-0.03435367424936942
2026-01-16 00:00:00+00:00,5.351,5.361,5.131,5.315,2862771.05,5.73465,5.830983333333333,41.48492783984068,-0.10640358783753179,-0.06524872753854724,-0.04115486029898455
2026-01-17 00:00:00+00:00,5.316,5.446,5.305,5.352,1722418.8,5.6907499999999995,5.795183333333332,42.48153678060361,-0.11562896805932521,-0.07532477564270285,-0.040304192416622364
2026-01-18 00:00:00+00:00,5.351,5.397,5.088,5.095,2597797.17,5.64575,5.759683333333333,37.680943770474975,-0.14204054552016654,-0.08866792961819558,-0.053372615901970955
2026-01-19 00:00:00+00:00,5.095,5.097,4.62,5.026,6491538.45,5.60075,5.733950000000001,36.48873017473913,-0.16661895469296084,-0.10425813463314863,-0.06236082005981221
2026-01-20 00:00:00+00:00,5.026,5.028,4.695,4.803,4998750.83,5.5588999999999995,5.7069,32.86912727767243,-0.2017659253589068,-0.12375969277830029,-0.07800623258060652
2026-01-21 00:00:00+00:00,4.803,5.067,4.761,4.94,3914858.4,5.5154499999999995,5.68655,37.003583612145455,-0.2160746240247171,-0.14222267902758368,-0.07385194499713343
2026-01-22 00:00:00+00:00,4.94,4.995,4.772,4.836,2024747.34,5.45535,5.664883333333334,35.22978790126368,-0.23311905034095393,-0.16040195329025775,-0.07271709705069618
2026-01-23 00:00:00+00:00,4.837,4.984,4.769,4.873,1894787.41,5.40315,5.641183333333333,36.39789951498419,-0.2408647512970834,-0.17649451289162288,-0.06437023840546052
2026-01-24 00:00:00+00:00,4.872,4.915,4.828,4.855,835317.66,5.353400000000001,5.618216666666666,36.0572116798889,-0.24562432040747328,-0.19032047439479297,-0.05530384601268032
2026-01-25 00:00:00+00:00,4.854,4.895,4.562,4.637,3331646.52,5.277150000000001,5.59045,32.13422521388833,-0.26394450338105546,-0.20504528019204546,-0.05889922318901
2026-01-26 00:00:00+00:00,4.636,4.76,4.487,4.711,5272135.75,5.209200000000001,5.5666166666666665,34.73017925721065,-0.2693868746181236,-0.2179135990772611,-0.051473275540862506
2026-01-27 00:00:00+00:00,4.712,4.816,4.631,4.8,2549844.61,5.1629000000000005,5.544466666666667,37.811245376705884,-0.26348118969425194,-0.2270271172006593,-0.03645407249359264
2026-01-28 00:00:00+00:00,4.801,4.878,4.753,4.82,1968357.14,5.1295,5.5238499999999995,38.513657391305436,-0.25425615233572874,-0.23247292422767318,-0.021783228108055552
2026-01-29 00:00:00+00:00,4.821,4.834,4.286,4.396,4641550.98,5.07595,5.496416666666667,30.618156968340116,-0.27795441477750416,-0.2415692223376394,-0.036385192439864766
2026-01-30 00:00:00+00:00,4.395,4.418,4.141,4.276,6418117.34,5.015949999999999,5.4743666666666675,28.817537902694966,-0.3029265074053633,-0.25384067935118415,-0.04908582805417916
2026-01-31 00:00:00+00:00,4.277,4.307,3.6,3.96,9187744.74,4.94115,5.4417,24.69843408267988,-0.34424736051943583,-0.27192201558483453,-0.0723253449346013
2026-02-01 00:00:00+00:00,3.961,4.029,3.752,3.837,6256562.2,4.86465,5.403866666666667,23.30223861901179,-0.38251016725531173,-0.29403964591892995,-0.08847052133638178
2026-02-02 00:00:00+00:00,3.838,3.999,3.704,3.925,5674629.39,4.7744,5.369933333333334,26.50339101120713,-0.40110911649560954,-0.3154535400342659,-0.08565557646134364
2026-02-03 00:00:00+00:00,3.926,4.026,3.698,3.86,6113783.63,4.68335,5.3430333333333335,25.651751023292007,-0.41629508394603576,-0.3356218488166199,-0.08067323512941588
2026-02-04 00:00:00+00:00,3.86,3.963,3.641,3.801,6284057.4,4.6059,5.313666666666666,24.870549083173017,-0.4281553708778958,-0.35412855322887504,-0.07402681764902075
2026-02-05 00:00:00+00:00,3.801,3.838,3.125,3.168,14783565.92,4.49855,5.27545,18.397140668404404,-0.483064081484021,-0.3799156588799043,-0.10314842260411672
2026-02-06 00:00:00+00:00,3.168,3.632,2.845,3.552,13455347.44,4.40855,5.2410499999999995,30.256554664058214,-0.48994624413572563,-0.4019217759310686,-0.08802446820465704
2026-02-07 00:00:00+00:00,3.551,3.628,3.431,3.539,5565279.65,4.33075,5.20425,30.097084627364623,-0.4907918559667106,-0.41969579193819706,-0.07109606402851354
2026-02-08 00:00:00+00:00,3.538,3.553,3.437,3.468,2182384.93,4.2528500000000005,5.168683333333333,29.19213347591355,-0.49152512043866015,-0.43406165763828974,-0.0574634628003704
2026-02-09 00:00:00+00:00,3.468,3.583,3.309,3.493,3174894.62,4.18735,5.134433333333333,29.990357711251406,-0.48450388752706974,-0.4441501036160458,-0.040353783911023955
2026-02-10 00:00:00+00:00,3.493,3.499,3.318,3.36,2120911.96,4.10835,5.100066666666666,28.17090601257867,-0.4840911963567103,-0.4521383221641787,-0.031952874192531566
2026-02-11 00:00:00+00:00,3.361,4.588,3.223,3.369,28491602.0,4.035,5.06455,28.487074789960275,-0.4775332053103414,-0.4572172987934113,-0.020315906516930105
2026-02-12 00:00:00+00:00,3.37,3.498,3.142,3.247,11620693.63,3.9537,5.030166666666665,26.767100610544134,-0.4766853980197636,-0.46111091863868175,-0.015574479381081863
2026-02-13 00:00:00+00:00,3.246,3.495,3.208,3.398,6836626.29,3.8808499999999997,5.00215,32.22174282002226,-0.45854326526481204,-0.4605973879639078,0.002054122699095773
2026-02-14 00:00:00+00:00,3.398,3.739,3.378,3.629,8315869.41,3.83045,4.976,39.62977029443747,-0.4206764288868321,-0.4526131961484927,0.031936767261660615
2026-02-15 00:00:00+00:00,3.628,3.678,3.397,3.471,5203892.97,3.76845,4.951083333333333,36.676961492833335,-0.398818634814206,-0.4418542838816354,0.043035649067429405
2026-02-16 00:00:00+00:00,3.471,3.628,3.424,3.601,4219826.59,3.7085,4.928433333333333,40.59871725969889,-0.36677827040044786,-0.42683908118539793,0.06006081078495007
2026-02-17 00:00:00+00:00,3.602,3.632,3.452,3.524,2826275.93,3.6437000000000004,4.898516666666667,39.05582134344267,-0.34363806158168675,-0.4101988772646557,0.06656081568296895
2026-02-18 00:00:00+00:00,3.525,3.607,3.349,3.403,3552277.44,3.59405,4.850866666666666,36.695779191028386,-0.3312445867341478,-0.39440801915855417,0.06316343242440636
2026-02-19 00:00:00+00:00,3.403,3.468,3.293,3.391,3946751.79,3.5498,4.805433333333334,36.4604711221759,-0.31871699718996016,-0.37926981476483534,0.060552817574875184
2026-02-20 00:00:00+00:00,3.391,3.498,3.309,3.492,4378014.48,3.5264,4.763333333333334,39.95069664710304,-0.2972128515677057,-0.3628584221254095,0.06564557055770376
2026-02-21 00:00:00+00:00,3.492,3.694,3.468,3.609,3534998.41,3.5149999999999997,4.72665,43.801765998227005,-0.2676444998514924,-0.34381563767062606,0.07617113781913365
2026-02-22 00:00:00+00:00,3.609,3.63,3.433,3.491,2653845.35,3.4933,4.688533333333334,40.949421569583485,-0.2508414379672623,-0.3252207977299533,0.074379359762691
2026-02-23 00:00:00+00:00,3.491,3.566,3.275,3.349,5365954.18,3.46775,4.647433333333334,37.76256273649486,-0.24614568933469227,-0.30940577605090114,0.06326008671620886
2026-02-24 00:00:00+00:00,3.348,3.403,3.259,3.337,3898719.29,3.4445499999999996,4.605900000000001,37.4969866251476,-0.24061886987231196,-0.2956483948151833,0.05502952494287133
