date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2025-08-17 00:00:00+00:00,24.3,25.68,24.02,25.06,2713774.39,23.304499999999997,21.467,57.67309889270439,0.5376474450927944,0.4621822988489971,0.0754651462437973
2025-08-18 00:00:00+00:00,25.07,25.33,23.36,23.7,3792415.91,23.270999999999997,21.561,51.145023271909636,0.47385206996326446,0.46451625307185057,0.009335816891413884
2025-08-19 00:00:00+00:00,23.7,24.06,22.31,22.37,2882360.08,23.223999999999997,21.644333333333332,45.69747027460977,0.3123730487653411,0.4340876122105487,-0.12171456344520759
2025-08-20 00:00:00+00:00,22.36,23.55,22.23,23.46,2293194.21,23.273500000000002,21.755,50.36361071339184,0.2692499062454168,0.40112007101752234,-0.13187016477210556
2025-08-21 00:00:00+00:00,23.45,23.62,22.72,22.77,1706315.72,23.3365,21.858999999999998,47.57660130752538,0.17735285833100178,0.3563666284802183,-0.1790137701492165
2025-08-22 00:00:00+00:00,22.78,25.4,22.19,25.25,5485181.93,23.556,21.978833333333334,56.82455544731301,0.3011673893572464,0.3453267806556239,-0.04415939129837748
2025-08-23 00:00:00+00:00,25.26,26.77,24.47,26.26,5753729.12,23.8005,22.112666666666666,59.92516190152391,0.47531076962729557,0.3713235784499583,0.10398719117733729
2025-08-24 00:00:00+00:00,26.26,26.57,24.92,25.83,4047628.7,23.936500000000002,22.250333333333334,58.014950129291904,0.5720292496721839,0.41146471269440343,0.1605645369777805
2025-08-25 00:00:00+00:00,25.83,26.0,23.03,23.35,4117635.73,24.008,22.35233333333333,48.42696297448048,0.44345222691906017,0.41786221553933484,0.02559001137972533
2025-08-26 00:00:00+00:00,23.35,24.35,23.09,24.17,2647190.56,24.105,22.46216666666667,51.29327399277944,0.40307476206212556,0.414904724843893,-0.011829962781767456
2025-08-27 00:00:00+00:00,24.17,25.33,23.86,24.42,3575703.83,24.158,22.569666666666667,52.16613860520606,0.38678957150968785,0.409281694177052,-0.022492122667364167
2025-08-28 00:00:00+00:00,24.42,25.08,24.13,24.93,2606202.3,24.214999999999996,22.673,53.9780534506682,0.4103064214015433,0.4094866396219503,0.0008197817795929652
2025-08-29 00:00:00+00:00,24.93,25.2,23.2,23.55,3838827.52,24.181,22.766166666666663,48.61217324006907,0.3139699770558302,0.3903833071087263,-0.07641333005289613
2025-08-30 00:00:00+00:00,23.54,23.94,23.1,23.78,1173614.41,24.1785,22.8775,49.512990775423354,0.25326227875584095,0.36295910143814925,-0.10969682268230829
2025-08-31 00:00:00+00:00,23.78,24.2,23.38,23.4,1062889.49,24.209,22.959,48.01538522243536,0.17249969713897428,0.32486722057831424,-0.15236752343933996
2025-09-01 00:00:00+00:00,23.4,24.33,22.67,23.21,3735535.61,24.136000000000003,23.036833333333334,47.245905558328054,0.09210166656007246,0.27831410977466586,-0.1862124432145934
2025-09-02 00:00:00+00:00,23.22,24.5,23.02,24.46,3640156.76,24.085500000000003,23.147833333333335,52.624976400552825,0.1277772646357498,0.24820674074688265,-0.12042947611113286
2025-09-03 00:00:00+00:00,24.47,25.78,24.27,25.2,3567888.32,24.162,23.269166666666667,55.51668562191725,0.21330341965645516,0.24122607652879718,-0.027922656872342022
2025-09-04 00:00:00+00:00,25.21,25.28,24.18,24.21,2160658.31,24.184000000000005,23.367833333333337,51.02911424953047,0.19890592379340433,0.23276204598171862,-0.0338561221883143
2025-09-05 00:00:00+00:00,24.21,25.11,23.86,24.47,2980843.48,24.192500000000003,23.475833333333334,52.12365432885369,0.20609984100846646,0.2274296049870682,-0.021329763978601757
2025-09-06 00:00:00+00:00,24.48,24.62,24.09,24.38,869250.62,24.1585,23.576166666666666,51.69295035911428,0.20220789761846092,0.22238526351334675,-0.020177365894885835
2025-09-07 00:00:00+00:00,24.37,24.95,24.26,24.68,1253296.14,24.207500000000003,23.6625,53.08457808763168,0.22078591464773112,0.22206539374022366,-0.0012794790924925414
2025-09-08 00:00:00+00:00,24.69,25.8,24.53,25.29,2389358.41,24.353500000000004,23.739,55.868484703848665,0.28148623095673386,0.2339495611835257,0.04753666977320817
2025-09-09 00:00:00+00:00,25.29,26.36,24.9,25.93,3883910.84,24.476999999999997,23.8265,58.64141846021608,0.3768897695924842,0.2625376028653174,0.1143521667271668
2025-09-10 00:00:00+00:00,25.94,29.52,25.75,29.48,7835798.78,24.8125,23.973,69.92844608357905,0.7305319748530579,0.35613647726286557,0.3743954975901923
2025-09-11 00:00:00+00:00,29.47,29.99,28.3,29.15,4409659.2,25.0075,24.1055,68.06879159210797,0.9729521416543285,0.47949961014115816,0.49345253151317037
2025-09-12 00:00:00+00:00,29.14,29.4,28.25,28.99,3485659.59,25.144,24.234333333333332,67.1365507267189,1.1390311653116854,0.6114059211752636,0.5276252441364218
2025-09-13 00:00:00+00:00,28.98,31.25,28.74,30.08,6655109.56,25.3565,24.3605,70.1371157682485,1.3431212133017887,0.7577489796005686,0.58537223370122
2025-09-14 00:00:00+00:00,30.08,30.64,28.96,29.44,4026228.24,25.661,24.4735,66.30887103043915,1.4366604678433,0.8935312772491151,0.5431291905941849
2025-09-15 00:00:00+00:00,29.44,30.45,28.22,29.81,4822176.71,25.943,24.571833333333334,67.41615880661885,1.5230896790328785,1.0194429576058677,0.5036467214270108
2025-09-16 00:00:00+00:00,29.81,31.0,29.17,30.08,4046243.14,26.226,24.681333333333335,68.23654694786157,1.5949861871838849,1.134551603521471,0.46043458366241374
2025-09-17 00:00:00+00:00,30.07,32.0,29.38,31.82,4496864.96,26.5705,24.803333333333335,72.96124400930134,1.7719422982744568,1.2620297424720683,0.5099125558023885
2025-09-18 00:00:00+00:00,31.82,35.43,31.63,35.19,8086451.91,27.152499999999996,24.972500000000004,79.3636642807794,2.1592219602596714,1.441468186029589,0.7177537742300824
2025-09-19 00:00:00+00:00,35.19,35.81,33.34,33.75,5353801.63,27.651,25.11116666666667,71.56572543571448,2.323167883920341,1.6178081256077395,0.7053597583126017
2025-09-20 00:00:00+00:00,33.74,34.11,32.86,33.17,2827363.71,28.139499999999998,25.232666666666667,68.64031008965509,2.378872890960235,1.7700210786782387,0.6088518122819961
2025-09-21 00:00:00+00:00,33.17,33.61,32.58,33.04,2354952.36,28.631,25.384166666666665,67.9696575381261,2.3850363820489235,1.893024139352376,0.49201224269654764
2025-09-22 00:00:00+00:00,33.05,33.98,29.41,33.86,7906750.93,29.101,25.554,69.96320731877893,2.428098531681954,2.000039017818292,0.42805951386366203
2025-09-23 00:00:00+00:00,33.87,36.16,32.75,33.61,9338116.95,29.521499999999996,25.714,68.56213461241956,2.414223024623137,2.082875819179261,0.3313472054438762
2025-09-24 00:00:00+00:00,33.6,34.85,32.26,32.31,4766219.2,29.926499999999997,25.836833333333335,61.64857042330732,2.272135684054284,2.1207277921542653,0.15140789190001858
2025-09-25 00:00:00+00:00,32.31,32.8,28.51,28.64,7152756.29,30.135,25.879833333333334,47.183635999764114,1.8421568766678114,2.0650136090569746,-0.22285673238916326
2025-09-26 00:00:00+00:00,28.63,29.6,27.07,29.09,6421766.72,30.3705,25.9445,48.77087217815335,1.5201830888103984,1.9560475050076596,-0.43586441619726113
2025-09-27 00:00:00+00:00,29.1,29.11,28.23,28.74,1881547.05,30.573500000000003,26.017333333333333,47.573367652413125,1.2226801713858144,1.8093740382832908,-0.5866938668974764
2025-09-28 00:00:00+00:00,28.75,30.3,27.92,30.01,2997791.17,30.809499999999996,26.129,52.163222169791595,1.076970704214009,1.6628933714694347,-0.5859226672554256
2025-09-29 00:00:00+00:00,30.01,30.82,29.13,30.41,5331556.45,31.033500000000004,26.261333333333333,53.54278376329279,0.9824465267521809,1.5268040025259841,-0.5443574757738032
2025-09-30 00:00:00+00:00,30.41,30.72,28.81,30.01,4008225.28,31.060000000000002,26.403000000000002,51.92997824635781,0.8652843190341954,1.3945000658276265,-0.5292157467934311
2025-10-01 00:00:00+00:00,30.02,31.1,29.61,30.73,3883191.93,31.139,26.5675,54.581937490901836,0.8210656740239877,1.2798131874668988,-0.4587475134429111
2025-10-02 00:00:00+00:00,30.74,31.38,29.48,30.98,6997460.97,31.2385,26.727666666666668,55.49994300467657,0.7970075826453495,1.183252066502589,-0.3862444838572394
2025-10-03 00:00:00+00:00,30.97,31.57,29.99,31.31,4752367.67,31.3,26.86433333333333,56.74283489619965,0.7954007294837915,1.1056817990988295,-0.310281069615038
2025-10-04 00:00:00+00:00,31.32,31.44,29.85,30.12,2572315.27,31.334000000000003,27.000999999999998,51.190451435254545,0.6901486282377398,1.0225751649266115,-0.3324265366888717
2025-10-05 00:00:00+00:00,30.12,31.21,29.63,30.07,2993145.41,31.346999999999998,27.131666666666668,50.964795668810126,0.5958326101305751,0.9372266539674042,-0.34139404383682914
2025-10-06 00:00:00+00:00,30.07,31.03,29.94,30.61,3085401.61,31.3735,27.252499999999998,53.35623576661652,0.5582251018115088,0.8614263435362252,-0.3032012417247164
2025-10-07 00:00:00+00:00,30.61,30.73,27.81,27.93,4890362.4,31.179000000000002,27.3215,42.32399181151585,0.3086098163556983,0.7508630381001198,-0.4422532217444215
2025-10-08 00:00:00+00:00,27.92,29.63,27.84,28.82,2651599.97,30.860500000000002,27.398,46.29527678505421,0.18052251502871997,0.6367949334858398,-0.45627241845711985
2025-10-09 00:00:00+00:00,28.82,28.9,27.58,28.38,2269490.81,30.592000000000002,27.473833333333335,44.65814409112652,0.04301226453004503,0.5180383996946809,-0.4750261351646359
2025-10-10 00:00:00+00:00,28.38,28.62,8.52,20.68,15387912.02,29.9675,27.43866666666667,26.798312093904826,-0.6794588692171217,0.2785389459123204,-0.9579978151294422
2025-10-11 00:00:00+00:00,20.67,23.38,20.27,21.46,9122170.63,29.3885,27.38516666666667,29.85844743264272,-1.175532163529379,-0.012275275976019462,-1.1632568875533595
2025-10-12 00:00:00+00:00,21.45,23.34,20.66,22.51,7083271.57,28.820999999999998,27.335833333333333,33.86638703312569,-1.467036514759446,-0.3032275237327048,-1.163808991026741
2025-10-13 00:00:00+00:00,22.5,24.07,21.68,23.8,9277860.33,28.3305,27.338,38.51476789908164,-1.5757987669794744,-0.5577417723820588,-1.0180569945974156
2025-10-14 00:00:00+00:00,23.8,23.9,21.81,22.74,6841648.76,27.852000000000004,27.320833333333333,36.259480608074576,-1.7276119416022446,-0.791715806226096,-0.9358961353761486
2025-10-15 00:00:00+00:00,22.73,23.29,21.56,21.9,3657254.33,27.514999999999997,27.28083333333333,34.53373701725873,-1.8938745491659255,-1.012147554814062,-0.8817269943518635
2025-10-16 00:00:00+00:00,21.9,22.39,20.58,20.98,4348824.61,27.109500000000004,27.212833333333332,32.69816552984628,-2.075944973335009,-1.2249070385182512,-0.8510379348167576
2025-10-17 00:00:00+00:00,20.97,21.27,19.03,19.96,5812253.03,26.670500000000004,27.1505,30.746858950302027,-2.2763027703525545,-1.435186184885112,-0.8411165854674425
2025-10-18 00:00:00+00:00,19.95,20.42,19.82,20.21,1676585.17,26.180500000000002,27.114500000000003,31.82079537265301,-2.387394460091624,-1.6256278399264144,-0.7617666201652096
2025-10-19 00:00:00+00:00,20.22,20.84,19.75,20.59,2143184.1,25.6895,27.066666666666666,33.50864044444471,-2.4169119439602227,-1.7838846607331762,-0.6330272832270465
2025-10-20 00:00:00+00:00,20.59,21.21,20.17,20.34,2955524.04,25.206,27.02616666666667,32.93104042786307,-2.4324380416469005,-1.913595336915921,-0.5188427047309794
2025-10-21 00:00:00+00:00,20.34,20.85,19.46,19.54,3757859.23,24.6465,26.931,31.084539664608343,-2.4806999353712555,-2.027016256606988,-0.45368367876426774
2025-10-22 00:00:00+00:00,19.54,19.71,18.42,19.02,3336086.79,24.048499999999997,26.810333333333336,29.910544264893275,-2.531723357116878,-2.127957676708966,-0.4037656804079117
2025-10-23 00:00:00+00:00,19.02,19.74,18.98,19.14,2616353.3,23.439999999999998,26.69883333333333,30.562292575801038,-2.5332747746427415,-2.209021096295721,-0.32425367834702046
2025-10-24 00:00:00+00:00,19.13,19.96,19.02,19.49,2398372.66,22.908499999999997,26.6345,32.53285872000319,-2.4777008165830345,-2.262757040353184,-0.2149437762298505
2025-10-25 00:00:00+00:00,19.49,19.83,19.24,19.71,1481426.75,22.3905,26.560166666666664,33.804496588822914,-2.3883742019598095,-2.2878804726745092,-0.10049372928530032
2025-10-26 00:00:00+00:00,19.72,20.96,19.34,20.82,3076459.26,21.901000000000003,26.500166666666665,39.95400206063491,-2.2026240144121516,-2.270829181022038,0.06820516660988618
2025-10-27 00:00:00+00:00,20.83,21.1,20.17,20.33,2370635.69,21.521,26.4235,38.26410203121243,-2.0710804314114277,-2.230879431099916,0.15979899968848832
2025-10-28 00:00:00+00:00,20.33,20.52,19.13,19.47,2668509.9,21.053500000000003,26.355500000000003,35.43154978385644,-2.01302115206429,-2.187307775292791,0.17428662322850075
2025-10-29 00:00:00+00:00,19.47,20.2,19.31,19.66,2469575.16,20.6175,26.28683333333333,36.549092353665344,-1.929436005543728,-2.1357334213429784,0.20629741579925032
2025-10-30 00:00:00+00:00,19.66,19.97,17.51,18.11,4250377.06,20.489,26.198666666666668,31.725072208661487,-1.9656079163262632,-2.1017083203396356,0.13610040401337242
2025-10-31 00:00:00+00:00,18.12,18.58,17.78,18.19,2613032.42,20.325499999999998,26.115000000000002,32.22230786664484,-1.9651658758701132,-2.0743998314457315,0.10923395557561832
2025-11-01 00:00:00+00:00,18.19,18.74,18.07,18.73,1331179.23,20.1365,26.0195,35.63009411656725,-1.899347572084011,-2.0393893795733873,0.14004180748937634
2025-11-02 00:00:00+00:00,18.72,19.01,18.1,18.8,1391904.48,19.886499999999998,25.91283333333333,36.07875659119048,-1.8205514927976445,-1.9956218022182388,0.17507030942059432
2025-11-03 00:00:00+00:00,18.81,18.91,15.91,16.65,6049270.76,19.582,25.78683333333333,29.319252057621497,-1.9095796187949645,-1.978413365533584,0.06883374673861953
2025-11-04 00:00:00+00:00,16.66,17.01,15.0,15.98,6537912.15,19.285999999999998,25.645333333333333,27.584830556591655,-2.011016701912009,-1.9849340328092693,-0.02608266910273982
2025-11-05 00:00:00+00:00,15.98,16.99,15.29,16.61,3776605.59,19.0675,25.515833333333333,31.677582439389013,-2.017316220571665,-1.9914104703617486,-0.025905750209916478
2025-11-06 00:00:00+00:00,16.61,16.73,15.61,16.13,2855283.89,18.875999999999998,25.37333333333333,30.273681469284355,-2.037552980540667,-2.000638972397532,-0.036914008143134946
2025-11-07 00:00:00+00:00,16.13,18.07,16.05,17.74,6510611.2,18.7525,25.2475,39.895568623331876,-1.9017549664931224,-1.9808621712166503,0.07910720472352795
2025-11-08 00:00:00+00:00,17.75,18.41,17.02,17.5,3365687.64,18.598,25.107000000000003,39.03091472832644,-1.7928333889174937,-1.9432564147568192,0.15042302583932554
2025-11-09 00:00:00+00:00,17.5,17.91,16.81,17.77,2421432.02,18.4695,24.911833333333334,40.59085563272795,-1.6655263593192942,-1.8877104036693142,0.22218404435002004
2025-11-10 00:00:00+00:00,17.77,18.36,17.64,18.18,2968615.81,18.4015,24.729,42.97677107639059,-1.5140974744851583,-1.8129878178324832,0.2988903433473249
2025-11-11 00:00:00+00:00,18.19,18.61,16.97,17.0,2938925.18,18.3005,24.529166666666665,38.21938615004206,-1.4723329923560158,-1.7448568527371897,0.27252386038117393
2025-11-12 00:00:00+00:00,17.01,17.77,16.64,16.82,2341822.26,18.1845,24.30816666666667,37.53678538973616,-1.4371917827977896,-1.68332383874931,0.24613205595152032
2025-11-13 00:00:00+00:00,16.81,17.69,15.76,16.1,3784604.46,18.015,24.085833333333333,34.85517888232887,-1.4507171396077503,-1.636802498920998,0.18608535931324766
2025-11-14 00:00:00+00:00,16.1,16.18,14.84,15.13,4989778.42,17.785999999999998,23.841166666666666,31.581782944867,-1.5221604574547776,-1.613874090627754,0.09171363317297643
2025-11-15 00:00:00+00:00,15.13,15.79,15.11,15.53,1355598.92,17.5215,23.598666666666663,34.32102572261083,-1.5288791770505483,-1.596875107912313,0.06799593086176459
2025-11-16 00:00:00+00:00,15.52,15.86,14.62,15.15,3008987.32,17.2625,23.320833333333333,32.9705306664608,-1.5470333969383994,-1.5869067657175304,0.03987336877913106
2025-11-17 00:00:00+00:00,15.14,15.85,14.26,14.53,4255835.74,17.015499999999996,22.976499999999998,30.838383759152876,-1.5930854678255884,-1.588142506139142,-0.004942961686446257
2025-11-18 00:00:00+00:00,14.53,14.93,14.03,14.58,3585664.15,16.7615,22.656999999999996,31.224650213933657,-1.6070227260098466,-1.591918550113283,-0.015104175896563543
2025-11-19 00:00:00+00:00,14.59,14.7,13.71,14.28,3315595.15,16.57,22.342166666666667,30.137075988292082,-1.6235602049176272,-1.598246881074152,-0.02531332384347529
2025-11-20 00:00:00+00:00,14.28,14.53,13.5,13.81,4382359.95,16.351,22.02166666666667,28.464353354692378,-1.6555076860571418,-1.60969904207075,-0.04580864398639184
2025-11-21 00:00:00+00:00,13.81,13.99,12.57,13.28,6350052.93,16.0785,21.67866666666667,26.666898376603726,-1.7039507816957151,-1.6285493899957433,-0.07540139169997184
2025-11-22 00:00:00+00:00,13.29,13.39,13.03,13.23,2893129.28,15.8,21.339000000000002,26.496905519058615,-1.7264751354672931,-1.6481345390900535,-0.07834059637723967
2025-11-23 00:00:00+00:00,13.24,13.47,13.21,13.27,2262185.57,15.631,21.021666666666665,26.898381742205714,-1.7212566076761675,-1.6627589528072764,-0.058497654868891136
2025-11-24 00:00:00+00:00,13.28,14.05,13.16,13.89,3754410.25,15.526500000000002,20.77583333333333,33.0064461108216,-1.6480938681511965,-1.6598259358760605,0.011732067724864015
2025-11-25 00:00:00+00:00,13.89,14.38,13.7,14.18,2984316.25,15.405000000000001,20.52733333333333,35.712247102406664,-1.5488570338435874,-1.637632155469566,0.08877512162597867
2025-11-26 00:00:00+00:00,14.18,14.96,13.91,14.95,2717281.59,15.346,20.297500000000003,42.368092689613796,-1.3920320835018014,-1.5885121410760132,0.19648005757421183
2025-11-27 00:00:00+00:00,14.96,15.17,14.87,15.02,2289006.72,15.209999999999999,20.047666666666665,42.94638861197712,-1.2477158735929734,-1.5203528875794055,0.27263701398643203
2025-11-28 00:00:00+00:00,15.02,15.27,14.78,14.84,2618362.46,15.077000000000002,19.788166666666665,41.785288437735666,-1.1347876080109245,-1.4432398316657093,0.30845222365478486
2025-11-29 00:00:00+00:00,14.85,14.91,14.19,14.25,1712927.69,14.901000000000002,19.5255,38.1449307236085,-1.0804445212100475,-1.370680769574577,0.29023624836452955
2025-11-30 00:00:00+00:00,14.25,14.34,13.66,13.71,2295459.19,14.6775,19.241833333333332,35.128414682973926,-1.068632193702694,-1.3102710544002005,0.24163886069750662
2025-12-01 00:00:00+00:00,13.72,13.74,12.54,12.76,3627901.18,14.4655,18.938166666666667,30.551105328809612,-1.1229828522800922,-1.2728134139761789,0.14983056169608666
2025-12-02 00:00:00+00:00,12.76,13.76,12.71,13.62,4573878.59,14.3055,18.643333333333334,38.378920226394825,-1.0841637631053462,-1.2350834838020126,0.15091972069666637
2025-12-03 00:00:00+00:00,13.63,15.09,13.58,14.78,5191197.88,14.239500000000001,18.387666666666668,47.048494011171314,-0.9488591916652407,-1.1778386253746582,0.22897943370941753
2025-12-04 00:00:00+00:00,14.78,14.88,14.21,14.41,2684653.29,14.2035,18.126666666666665,44.87956422712816,-0.8615537959025925,-1.1145816594802451,0.2530278635776526
2025-12-05 00:00:00+00:00,14.4,14.52,13.09,13.21,3576441.81,14.0875,17.836666666666666,38.655485175040035,-0.8790603514059008,-1.0674773978653764,0.18841704645947566
2025-12-06 00:00:00+00:00,13.21,13.49,13.14,13.4,1994460.04,14.0,17.5945,40.072612436449624,-0.8676018367557194,-1.027502285643445,0.1599004488877256
2025-12-07 00:00:00+00:00,13.41,13.85,12.96,13.49,2408002.8,13.948000000000002,17.339000000000002,40.770594213546595,-0.8415576804143434,-0.9903133645976248,0.14875568418328133
2025-12-08 00:00:00+00:00,13.49,13.91,13.38,13.64,1938188.44,13.901,17.09333333333333,41.983436066685016,-0.7995965017376037,-0.9521699920256206,0.15257349028801692
2025-12-09 00:00:00+00:00,13.64,14.73,13.5,14.6,3324499.54,13.917000000000002,16.992,49.15884801568076,-0.6810275269710679,-0.8979414990147101,0.21691397204364216
2025-12-10 00:00:00+00:00,14.61,14.83,14.09,14.11,3106622.83,13.931999999999999,16.8695,46.029589331200135,-0.6194589281998937,-0.8422449848517468,0.22278605665185314
2025-12-11 00:00:00+00:00,14.11,14.11,12.89,13.42,3801664.23,13.938999999999998,16.718,41.977372174523666,-0.6192047960777511,-0.7976369470969478,0.17843215101919663
2025-12-12 00:00:00+00:00,13.42,13.79,12.81,13.1,2464500.09,13.932500000000001,16.539666666666665,40.20942593561091,-0.637476290328749,-0.7656048157433081,0.1281285254145591
2025-12-13 00:00:00+00:00,13.11,13.47,13.09,13.37,1578228.62,13.9375,16.3835,42.41323985384186,-0.6229884149945875,-0.737081535593564,0.11409312059897658
2025-12-14 00:00:00+00:00,13.37,13.4,12.73,12.88,1429641.0,13.887,16.233166666666666,39.563201983355086,-0.6436262515277136,-0.718390478780394,0.07476422725268039
2025-12-15 00:00:00+00:00,12.88,13.35,12.2,12.34,3503587.76,13.794999999999998,16.089166666666664,36.64107083955609,-0.6955376476544899,-0.7138199125552132,0.018282264900723266
2025-12-16 00:00:00+00:00,12.35,12.4,11.91,12.35,3313909.31,13.665000000000001,15.962333333333333,36.73426051129809,-0.7274848936494926,-0.7165529087740691,-0.010931984875423573
2025-12-17 00:00:00+00:00,12.34,12.66,11.69,11.87,3989453.63,13.507500000000002,15.823333333333332,34.138690585005946,-0.782514959387461,-0.7297453188967474,-0.05276964049071353
2025-12-18 00:00:00+00:00,11.86,12.32,11.28,11.44,4678986.21,13.3375,15.670833333333333,31.96007257092448,-0.8510141281635075,-0.7539990807500995,-0.09701504741340805
2025-12-19 00:00:00+00:00,11.44,12.45,11.26,12.26,4112097.37,13.238,15.536166666666668,39.84401033229465,-0.8295702959719371,-0.7691133237944671,-0.060456972177470036
2025-12-20 00:00:00+00:00,12.25,12.38,12.13,12.21,971046.59,13.163,15.413999999999998,39.543131771722166,-0.8073043841868373,-0.7767515358729411,-0.030552848313896153
2025-12-21 00:00:00+00:00,12.22,12.34,11.96,12.14,1234066.71,13.132,15.299333333333331,39.097993041417226,-0.7862435771280083,-0.7786499441239546,-0.00759363300405369
2025-12-22 00:00:00+00:00,12.15,12.45,12.01,12.42,3136015.78,13.072,15.187333333333333,41.91466019800849,-0.7384467217157837,-0.7706092996423205,0.03216257792653676
2025-12-23 00:00:00+00:00,12.42,12.55,11.84,12.18,2667803.57,12.942000000000002,15.065499999999998,40.19852334007889,-0.7117289948632912,-0.7588332386865146,0.047104243823223424
2025-12-24 00:00:00+00:00,12.18,12.23,11.89,12.1,1607835.82,12.826500000000001,14.938666666666666,39.61625547616828,-0.6890671975302745,-0.7448800304552667,0.055812832924992284
2025-12-25 00:00:00+00:00,12.11,12.55,12.05,12.09,2261537.45,12.7705,14.793166666666668,39.53915894378605,-0.6642573312718696,-0.7287554906185874,0.06449815934671776
2025-12-26 00:00:00+00:00,12.09,12.62,12.03,12.34,2107626.16,12.7175,14.659999999999998,42.54926437458015,-0.617306497807057,-0.7064656920562813,0.08915919424922425
2025-12-27 00:00:00+00:00,12.34,12.8,12.33,12.69,1402720.88,12.677499999999998,14.546999999999999,46.560538269223535,-0.5455665969693033,-0.6742858730388858,0.12871927606958244
2025-12-28 00:00:00+00:00,12.7,12.9,12.53,12.64,1705451.88,12.627500000000001,14.43,46.06571379536676,-0.487131442786227,-0.6368549869883541,0.14972354420212708
2025-12-29 00:00:00+00:00,12.64,13.2,12.35,12.38,3591031.92,12.5165,14.334499999999998,43.47814327021704,-0.4565382998475087,-0.600791649560185,0.14425334971267634
2025-12-30 00:00:00+00:00,12.37,12.64,12.33,12.58,1682281.43,12.44,14.241000000000001,45.99129929073571,-0.4114121815924143,-0.5629157559666309,0.15150357437421658
2025-12-31 00:00:00+00:00,12.58,12.72,12.21,12.32,1812519.45,12.385000000000002,14.134166666666665,43.29616449066391,-0.3921092435681395,-0.5287544534869326,0.13664520991879314
2026-01-01 00:00:00+00:00,12.32,13.69,12.23,13.59,4403379.82,12.4095,14.047333333333334,56.65712274763833,-0.2712068363574609,-0.4772449300610383,0.2060380937035774
2026-01-02 00:00:00+00:00,13.59,13.98,13.09,13.82,3276497.14,12.432,14.000166666666667,58.56143716079677,-0.15504447359858275,-0.41280483876854723,0.2577603651699645
2026-01-03 00:00:00+00:00,13.82,14.4,13.67,13.99,2908188.75,12.4875,13.967000000000002,59.96167741797745,-0.04870593327640016,-0.33998505767011783,0.29127912439371767
2026-01-04 00:00:00+00:00,13.98,14.49,13.9,14.25,2167561.94,12.583,13.927666666666669,62.07254360095973,0.05590353202760667,-0.26080733973057296,0.31671087175817964
2026-01-05 00:00:00+00:00,14.25,14.72,13.91,14.45,3062802.52,12.688,13.899666666666667,63.65968229212429,0.15317985348199947,-0.17800990108805848,0.33118975457005795
2026-01-06 00:00:00+00:00,14.46,14.83,14.24,14.59,3416418.28,12.824000000000002,13.847166666666668,64.7710147988926,0.23881594745929036,-0.09464473137858873,0.3334606788378791
2026-01-07 00:00:00+00:00,14.6,14.6,13.88,14.11,2264630.86,12.957500000000001,13.790666666666668,58.1994055554155,0.26489760573256227,-0.022736263956358527,0.2876338696889208
2026-01-08 00:00:00+00:00,14.12,14.25,13.6,13.89,1822609.54,13.038999999999998,13.726,55.42382612227452,0.26476331969899825,0.03476365277471283,0.22999966692428542
2026-01-09 00:00:00+00:00,13.89,14.22,13.61,13.79,1860467.06,13.118,13.652833333333332,54.15946401336511,0.2536636560578973,0.07854365343134972,0.1751200026265476
2026-01-10 00:00:00+00:00,13.78,13.94,13.64,13.74,656465.16,13.197999999999999,13.5985,53.50225764249813,0.23808798048657742,0.11045251884239526,0.12763546164418216
2026-01-11 00:00:00+00:00,13.73,13.99,13.48,13.7,1071942.18,13.262,13.546500000000002,52.94870690237487,0.21998067933540888,0.132358150940998,0.08762252839441087
2026-01-12 00:00:00+00:00,13.71,14.22,13.39,13.53,2612087.13,13.3295,13.503666666666668,50.55472589395027,0.1897258914895037,0.14383169905069915,0.04589419243880455
2026-01-13 00:00:00+00:00,13.52,14.85,13.48,14.75,4022695.09,13.462,13.497333333333334,63.35841645262038,0.26118181677844277,0.16730172259624787,0.0938800941821949
2026-01-14 00:00:00+00:00,14.76,14.95,14.41,14.6,2956916.76,13.5875,13.481833333333332,61.25807530887882,0.3022235609019326,0.19428609025738483,0.10793747064454776
2026-01-15 00:00:00+00:00,14.6,14.63,13.61,13.82,2471785.31,13.6615,13.459666666666665,51.66663683272635,0.2687124081678931,0.20917135383948648,0.05954105432840662
2026-01-16 00:00:00+00:00,13.82,13.87,13.19,13.59,2257468.71,13.7065,13.443999999999999,49.21940735751094,0.22104740351110586,0.21154656377381037,0.009500839737295486
2026-01-17 00:00:00+00:00,13.59,13.97,13.53,13.75,1153279.65,13.762,13.430166666666667,50.959592291163176,0.1939475006773126,0.2080267511545108,-0.014079250477198213
2026-01-18 00:00:00+00:00,13.75,13.83,12.94,12.98,1448582.51,13.792000000000002,13.4085,43.273958467164555,0.10908065372004216,0.1882375316676171,-0.07915687794757492
2026-01-19 00:00:00+00:00,12.98,12.99,12.09,12.74,3210706.15,13.8,13.390666666666668,41.18880448938644,0.022201150790897017,0.1550302554922731,-0.13282910470137607
2026-01-20 00:00:00+00:00,12.73,12.76,11.97,12.09,3044192.13,13.788499999999999,13.370833333333334,36.11344073966425,-0.09797169225377189,0.1044298659430641,-0.20240155819683597
2026-01-21 00:00:00+00:00,12.09,12.73,11.88,12.42,3475396.94,13.73,13.357333333333335,40.14587538036334,-0.1646829317645082,0.050607306401549645,-0.21529023816605786
