date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2025-06-06 00:00:00+00:00,83.58,87.67,83.17,87.25,433907.926,92.7945,88.30916666666666,43.326052270090855,-1.8872728005542143,-0.7543369637563044,-1.1329358367979099
2025-06-07 00:00:00+00:00,87.25,89.31,86.63,88.31,207699.499,92.163,88.6285,45.19121284160584,-1.8417034121718956,-0.9718102534394227,-0.8698931587324729
2025-06-08 00:00:00+00:00,88.31,88.63,86.59,87.18,292584.04,91.6095,88.81433333333334,43.54594086379903,-1.875155276975832,-1.1524792581467047,-0.7226760188291272
2025-06-09 00:00:00+00:00,87.18,90.81,86.71,90.73,466484.988,91.423,89.09633333333333,49.73702222065962,-1.5968038288652195,-1.2413441722904077,-0.3554596565748118
2025-06-10 00:00:00+00:00,90.74,93.5,89.53,93.33,404853.223,91.235,89.382,53.73850268301829,-1.1531176079367924,-1.2236988594196847,0.0705812514828923
2025-06-11 00:00:00+00:00,93.33,94.17,90.38,91.56,470181.03,90.8,89.59766666666668,50.77498906862173,-0.9335558381730635,-1.1656702551703604,0.23211441699729685
2025-06-12 00:00:00+00:00,91.56,91.9,86.0,86.13,350586.926,90.34349999999999,89.73566666666667,42.949816489739234,-1.1840580887778458,-1.1693478218918576,-0.014710266885988199
2025-06-13 00:00:00+00:00,86.13,86.7,81.3,86.55,560297.625,89.8895,89.89183333333332,43.67291177751041,-1.333322722855371,-1.2021428020845604,-0.13117992077081064
2025-06-14 00:00:00+00:00,86.55,86.91,84.2,85.18,219955.437,89.36850000000001,90.057,41.81130410881624,-1.5443611373279964,-1.2705864691332476,-0.2737746681947488
2025-06-15 00:00:00+00:00,85.18,86.59,84.92,86.3,165888.536,88.9325,90.2565,43.916036327551325,-1.6027603379851598,-1.3370212429036301,-0.2657390950815297
2025-06-16 00:00:00+00:00,86.3,88.92,85.34,86.67,320777.131,88.471,90.45183333333334,44.628581268788714,-1.600733952881967,-1.3897637848992976,-0.21097016798266943
2025-06-17 00:00:00+00:00,86.67,87.77,82.49,84.22,377572.877,87.9135,90.58883333333334,40.92117092217976,-1.7763459422981924,-1.4670802163790766,-0.30926572591911583
2025-06-18 00:00:00+00:00,84.23,85.68,83.34,85.08,255130.458,87.507,90.7385,42.719950754226915,-1.8250864360881422,-1.5386814603208898,-0.28640497576725243
2025-06-19 00:00:00+00:00,85.08,86.05,84.21,85.11,289102.7,87.48049999999999,90.8605,42.78539335249321,-1.8400815644296813,-1.598961481142648,-0.24112008328703327
2025-06-20 00:00:00+00:00,85.11,85.98,80.96,82.91,352058.908,87.2745,90.93983333333333,39.244431090439804,-2.006358869376129,-1.6804409587893443,-0.32591791058678465
2025-06-21 00:00:00+00:00,82.92,84.12,78.6,80.23,311569.49,86.8665,90.88550000000001,35.40084834296695,-2.3275577963925684,-1.8098643263099892,-0.5176934700825793
2025-06-22 00:00:00+00:00,80.23,82.04,76.17,80.21,485528.54,86.401,90.83433333333333,35.37300572637051,-2.55427994381121,-1.9587474498102333,-0.5955324940009765
2025-06-23 00:00:00+00:00,80.21,85.42,79.47,84.91,371464.044,86.1715,90.84466666666667,46.10122863439906,-2.327873877614323,-2.032572735371051,-0.29530114224327164
2025-06-24 00:00:00+00:00,84.91,85.38,83.81,84.84,264062.339,86.014,90.82066666666668,45.978807500016806,-2.1295457758633205,-2.051967343469505,-0.07757843239381534
2025-06-25 00:00:00+00:00,84.84,85.47,83.9,84.67,305392.709,86.0685,90.78083333333332,45.66168185167106,-1.9634534365898588,-2.034264562093576,0.07081112550371715
2025-06-26 00:00:00+00:00,84.68,85.95,83.78,84.27,278766.39,85.9195,90.76216666666666,44.877355732931804,-1.8428574051181812,-1.9959831306984972,0.153125725580316
2025-06-27 00:00:00+00:00,84.27,85.65,83.17,84.83,240855.095,85.7455,90.74816666666668,46.268856893861894,-1.6826997462145243,-1.9333264538017028,0.2506267075871784
2025-06-28 00:00:00+00:00,84.83,87.37,84.53,86.31,211612.911,85.702,90.76050000000001,49.87053558642394,-1.4199813553787237,-1.8306574341171071,0.4106760787383834
2025-06-29 00:00:00+00:00,86.3,88.49,85.85,87.96,184230.651,85.5635,90.83466666666666,53.604432232014446,-1.0663418029531897,-1.6777943078843238,0.6114525049311341
2025-06-30 00:00:00+00:00,87.96,88.36,84.75,86.0,279933.722,85.197,90.78716666666668,48.94106659399679,-0.9334750105633702,-1.5289304484201331,0.5954554378567629
2025-07-01 00:00:00+00:00,85.99,86.84,82.39,83.22,297602.279,84.78,90.708,43.20042777916122,-1.0405055862059243,-1.4312454759772915,0.3907398897713672
2025-07-02 00:00:00+00:00,83.21,88.66,82.97,87.32,435180.53,84.8395,90.72083333333333,52.120357565742566,-0.7854383097298125,-1.3020840427277958,0.5166457329979832
2025-07-03 00:00:00+00:00,87.32,92.29,86.89,89.08,685108.99,84.966,90.78800000000001,55.36109188600604,-0.4362495511262523,-1.128917144407487,0.6926675932812347
2025-07-04 00:00:00+00:00,89.08,89.33,85.65,86.84,381029.019,85.049,90.84783333333334,50.661198328704266,-0.3363865687317116,-0.9704110292723319,0.6340244605406203
2025-07-05 00:00:00+00:00,86.84,87.82,85.82,87.55,164680.995,85.1115,90.78033333333333,52.05070493372941,-0.19767469855099762,-0.8158637631280651,0.6181890645770675
2025-07-06 00:00:00+00:00,87.55,88.52,86.47,87.35,204172.737,85.1455,90.744,51.609784330572836,-0.10269902022081112,-0.6732308145466144,0.5705317943258033
2025-07-07 00:00:00+00:00,87.35,88.28,85.16,86.05,293614.071,85.237,90.595,48.72079345800276,-0.1308212207288335,-0.5647488957830582,0.4339276750542247
2025-07-08 00:00:00+00:00,86.05,88.0,85.52,87.75,233151.159,85.37049999999999,90.38216666666668,52.46786271937885,-0.015750908070117475,-0.45494929824047003,0.43919839017035256
2025-07-09 00:00:00+00:00,87.76,91.41,87.12,90.61,504075.951,85.6455,90.13783333333332,58.02490732618654,0.30273154097099564,-0.3034131303981769,0.6061446713691725
2025-07-10 00:00:00+00:00,90.61,95.3,90.11,94.85,481170.134,86.24249999999999,90.05,64.627401307149,0.8870385133995455,-0.06532280163863241,0.952361315038178
2025-07-11 00:00:00+00:00,94.86,98.32,92.67,94.26,757779.391,86.94399999999999,89.89033333333332,63.13911770223573,1.2876546483404354,0.20527268835718118,1.0823819599832543
2025-07-12 00:00:00+00:00,94.24,95.45,90.75,92.77,368315.491,87.57199999999999,89.713,59.41773739923872,1.4679931626292841,0.4578167832116018,1.0101763794176823
2025-07-13 00:00:00+00:00,92.77,96.88,92.51,94.62,315620.972,88.0575,89.6075,62.38234620560444,1.740133102170347,0.7142800470033508,1.0258530551669962
2025-07-14 00:00:00+00:00,94.63,97.99,94.14,95.64,503815.871,88.5975,89.54716666666667,63.94619710572357,2.0148850992219565,0.9744010574470721,1.0404840417748844
2025-07-15 00:00:00+00:00,95.63,96.73,91.2,96.35,556039.853,89.1815,89.49499999999999,65.03580449431134,2.2638231584592887,1.2322854776495156,1.0315376808097731
2025-07-16 00:00:00+00:00,96.36,99.96,95.1,97.47,615319.406,89.84150000000001,89.51849999999999,66.74323605412252,2.5224062742895654,1.4903096369775257,1.0320966373120397
2025-07-17 00:00:00+00:00,97.47,103.59,95.32,101.6,915931.99,90.67999999999999,89.52950000000001,72.14504206618582,3.025713202369815,1.7973903500559836,1.2283228523138312
2025-07-18 00:00:00+00:00,101.6,112.39,100.04,101.73,1836839.668,91.451,89.5875,72.29757190675376,3.3959313004113767,2.1170985401270626,1.2788327602843141
2025-07-19 00:00:00+00:00,101.72,114.18,99.66,113.16,1328811.952,92.711,89.89916666666666,81.7565876071591,4.559083014826726,2.605495435066995,1.9535875797597306
2025-07-20 00:00:00+00:00,113.16,121.47,110.57,116.59,1699964.862,94.2405,90.22416666666666,83.56963025443025,5.692047087205395,3.222805765494675,2.4692413217107205
2025-07-21 00:00:00+00:00,116.59,122.0,114.56,115.43,1050258.95,95.851,90.477,80.65047348789327,6.422294755454132,3.8627035634865665,2.5595911919675656
2025-07-22 00:00:00+00:00,115.42,119.86,112.59,119.65,1066653.894,97.4675,90.8835,82.9797168361192,7.257875751883148,4.541738001165883,2.716137750717265
2025-07-23 00:00:00+00:00,119.66,122.29,108.89,112.05,1118428.874,98.61600000000001,91.15716666666667,67.2734184745316,7.223554586670772,5.078101318266861,2.1454532684039114
2025-07-24 00:00:00+00:00,112.06,115.43,106.58,112.26,736983.942,99.887,91.43483333333333,67.45671476390422,7.131097211228919,5.4887004968592725,1.6423967143696467
2025-07-25 00:00:00+00:00,112.27,116.38,108.18,113.78,776174.654,101.1985,91.7475,68.81805057589555,7.0986465927348235,5.810689716034383,1.2879568767004406
2025-07-26 00:00:00+00:00,113.79,115.47,112.01,113.91,299137.841,102.52650000000001,92.04766666666666,68.93773055564641,7.0026964318892055,6.049091059205347,0.9536053726838585
2025-07-27 00:00:00+00:00,113.92,115.6,112.41,114.78,344001.336,103.96300000000001,92.37116666666667,69.77383751921118,6.917120705507159,6.222696988465709,0.6944237170414498
2025-07-28 00:00:00+00:00,114.79,116.41,108.28,109.02,539974.448,105.02650000000001,92.63466666666666,58.53910688174349,6.311759430358734,6.240509476844315,0.07124995351441932
2025-07-29 00:00:00+00:00,109.03,110.77,106.74,108.52,459505.77,105.922,93.016,57.67102650170959,5.725658608742634,6.137539303223979,-0.41188069448134446
2025-07-30 00:00:00+00:00,108.52,111.39,105.2,110.5,541987.443,106.70450000000001,93.40716666666667,60.188703645170776,5.359161855524974,5.981863813684178,-0.6227019581592046
2025-07-31 00:00:00+00:00,110.5,111.86,105.74,106.09,490160.731,107.296,93.70216666666666,52.67392694514687,4.659152583282932,5.717321567603929,-1.0581689843209974
2025-08-01 00:00:00+00:00,106.09,108.4,103.16,106.59,919215.998,107.98700000000001,93.98666666666666,53.384562533701306,4.097502554223993,5.393357764927942,-1.295855210703949
2025-08-02 00:00:00+00:00,106.6,110.5,104.06,106.09,750430.477,108.5605,94.26316666666666,52.53502973814054,3.5708821319786637,5.028862638338087,-1.4579805063594238
2025-08-03 00:00:00+00:00,106.1,111.45,104.14,110.39,425970.144,109.298,94.63650000000001,58.63197606221972,3.4606139136157594,4.7152128933936215,-1.254598979777862
2025-08-04 00:00:00+00:00,110.39,121.47,110.12,121.22,1062658.038,110.5415,95.26383333333334,69.32076258154011,4.198715863176275,4.611913487350153,-0.4131976241738773
2025-08-05 00:00:00+00:00,121.22,129.16,119.54,120.27,1559475.757,111.6815,95.81416666666668,67.66905348319598,4.653368776784333,4.620204545236989,0.03316423154734416
2025-08-06 00:00:00+00:00,120.27,121.13,115.19,119.22,699317.943,112.5625,96.32933333333334,65.80282361314752,4.872787797112196,4.670721195612031,0.20206660150016464
2025-08-07 00:00:00+00:00,119.22,123.1,117.37,122.89,901648.011,113.62050000000002,96.9245,69.01894670162336,5.281930473470368,4.7929630511836985,0.48896742228666934
2025-08-08 00:00:00+00:00,122.9,126.42,119.32,123.78,800267.488,114.15149999999998,97.47533333333334,69.76163961148279,5.613288063512016,4.957028053649362,0.6562600098626543
2025-08-09 00:00:00+00:00,123.78,126.35,120.15,120.18,629896.316,114.33099999999999,97.92283333333333,63.16549483479183,5.521750129060166,5.069972468731523,0.4517776603286432
2025-08-10 00:00:00+00:00,120.17,126.14,118.25,123.75,716426.142,114.747,98.45933333333332,66.54381153902617,5.671892771537372,5.190356529292693,0.4815362422446796
2025-08-11 00:00:00+00:00,123.75,128.15,119.56,120.05,1078503.78,114.76699999999998,99.02466666666666,60.36443251664093,5.429732246167234,5.2382316726676015,0.19150057349963223
2025-08-12 00:00:00+00:00,120.06,131.99,118.36,130.46,1167337.439,115.6875,99.7565,69.06771145372642,6.008555398698704,5.392296417873822,0.616258980824882
2025-08-13 00:00:00+00:00,130.46,134.19,128.58,130.91,875809.398,116.62,100.51866666666666,69.38070792067046,6.429473191722522,5.599731772643562,0.8297414190789603
2025-08-14 00:00:00+00:00,130.91,133.99,119.26,121.29,1141237.763,116.99550000000002,101.10183333333333,56.27182647160166,5.918574332220118,5.663500284558873,0.2550740476612443
2025-08-15 00:00:00+00:00,121.28,123.27,116.55,119.14,687554.645,117.25699999999999,101.643,53.824159987852376,5.279339335946474,5.586668094836393,-0.30732875888991895
2025-08-16 00:00:00+00:00,119.13,121.09,117.14,121.05,330832.186,117.57050000000001,102.25683333333333,55.668957745277524,4.8707154575446765,5.44347756737805,-0.5727621098333735
2025-08-17 00:00:00+00:00,121.04,123.2,119.76,120.71,463182.445,118.15500000000002,102.85066666666667,55.24583755184955,4.467939308283505,5.248369915559141,-0.780430607275636
2025-08-18 00:00:00+00:00,120.72,120.93,115.29,117.77,525494.896,118.61750000000002,103.395,51.5940666849678,3.8669273473719272,4.972081401921699,-1.1051540545497716
2025-08-19 00:00:00+00:00,117.77,119.07,112.11,112.67,498809.023,118.726,103.891,45.923267506813545,2.945143875462634,4.566693896629886,-1.621550021167252
2025-08-20 00:00:00+00:00,112.67,117.12,112.06,116.06,459688.664,119.22449999999999,104.48816666666667,49.86763108121629,2.459813304873137,4.145317778278536,-1.6855044734053992
2025-08-21 00:00:00+00:00,116.06,117.3,113.45,114.76,256459.812,119.633,105.064,48.4094059190485,1.9478327916776976,3.7058207809583688,-1.7579879892806711
2025-08-22 00:00:00+00:00,114.76,123.66,112.51,122.96,648084.544,120.47650000000002,105.69816666666665,56.95896535739768,2.178641987417137,3.4003850222501226,-1.2217430348329854
2025-08-23 00:00:00+00:00,122.95,123.37,119.76,121.45,331041.514,121.02949999999998,106.30833333333334,55.14662434386626,2.2141917335102335,3.163146364502145,-0.9489546309919117
2025-08-24 00:00:00+00:00,121.45,124.77,117.1,118.19,474558.257,120.878,106.867,51.34799716274746,1.9567541643978785,2.9218679244812917,-0.9651137600834132
2025-08-25 00:00:00+00:00,118.18,118.66,106.7,109.13,888113.679,120.321,107.28133333333334,42.571487348985706,1.0100238277497624,2.539499105134986,-1.5294752773852234
2025-08-26 00:00:00+00:00,109.13,114.79,108.79,113.48,455845.699,120.03399999999999,107.75883333333333,47.23477170401558,0.6037818394613481,2.1523556520002582,-1.5485738125389101
2025-08-27 00:00:00+00:00,113.48,116.27,111.95,112.18,411671.884,119.49849999999999,108.19,46.03178473726766,0.17491667097941388,1.7568678557960895,-1.5819511848166756
2025-08-28 00:00:00+00:00,112.17,114.62,111.32,113.64,278994.611,118.99150000000002,108.618,47.644492448380305,-0.04661491881104496,1.3961713008746626,-1.4427862196857075
2025-08-29 00:00:00+00:00,113.64,113.87,108.63,109.91,479891.22,118.478,109.0165,44.02492333086554,-0.5171981880906174,1.0134974030816066,-1.530695591172224
2025-08-30 00:00:00+00:00,109.91,111.27,108.3,110.84,227194.068,117.83250000000001,109.47683333333335,45.14391733717886,-0.8058067530465252,0.6496365718559803,-1.4554433249025056
2025-08-31 00:00:00+00:00,110.83,111.91,108.76,108.89,214891.815,117.27450000000002,109.83633333333333,43.19410038187627,-1.1782971472080135,0.2840498280431816,-1.462346975251195
2025-09-01 00:00:00+00:00,108.87,111.35,106.38,108.73,382018.242,116.18800000000002,110.16383333333333,43.029877087187025,-1.4694699956569508,-0.06665413669684492,-1.4028158589601059
2025-09-02 00:00:00+00:00,108.73,113.0,108.58,111.76,424271.215,115.23049999999998,110.57916666666667,47.12938754038501,-1.439141372696369,-0.34115158389674977,-1.0979897887996193
2025-09-03 00:00:00+00:00,111.76,113.31,110.79,112.98,272764.627,114.81499999999998,111.003,48.7291562277473,-1.3016572222549314,-0.533252711568386,-0.7684045106865454
2025-09-04 00:00:00+00:00,112.98,113.5,109.5,111.05,223187.595,114.4105,111.398,46.34033221871229,-1.3330681331939047,-0.6932157958934898,-0.6398523373004149
2025-09-05 00:00:00+00:00,111.05,115.12,111.01,112.05,371663.277,113.9605,111.83133333333333,47.769063172102335,-1.2627140818418923,-0.8071154530831703,-0.4555986287587219
2025-09-06 00:00:00+00:00,112.05,112.53,111.23,112.13,132989.484,113.53149999999998,112.23766666666667,47.88860224047352,-1.1868217158898489,-0.883056705644506,-0.30376501024534286
2025-09-07 00:00:00+00:00,112.14,115.41,112.14,114.9,225688.946,113.38799999999999,112.6425,51.98614151428247,-0.8928681902477535,-0.8850190025651555,-0.007849187682598013
2025-09-08 00:00:00+00:00,114.9,115.55,111.9,112.75,501011.293,113.39200000000001,112.94083333333333,48.78004928394605,-0.8238975568786202,-0.8727947134278484,0.048897156549228216
2025-09-09 00:00:00+00:00,112.76,114.69,110.8,111.92,482498.375,113.18499999999999,113.23516666666667,47.5606100620781,-0.8266824161264168,-0.8635722539675622,0.03688983784114541
2025-09-10 00:00:00+00:00,111.93,118.73,111.52,117.66,541598.389,113.33,113.65,55.79142639489808,-0.36155166578063813,-0.7631681363301774,0.4016164705495393
2025-09-11 00:00:00+00:00,117.65,117.8,112.95,115.83,540309.577,112.97349999999999,114.0035,52.93856092737344,-0.13899564581421942,-0.6383336382269859,0.49933799241276644
2025-09-12 00:00:00+00:00,115.83,118.27,114.72,118.03,478578.679,112.80250000000001,114.37666666666665,55.860666311968046,0.21245417775847386,-0.468176075029894,0.6806302527883679
2025-09-13 00:00:00+00:00,118.03,120.83,117.46,119.22,607528.369,112.854,114.75783333333334,57.40142527877341,0.580314248332428,-0.2584780103574296,0.8387922586898575
2025-09-14 00:00:00+00:00,119.22,119.33,113.93,115.1,648564.327,113.1525,115.05166666666668,50.7909834073458,0.5332494688865808,-0.10013251450862756,0.6333819833952083
2025-09-15 00:00:00+00:00,115.1,116.76,111.92,113.72,429263.371,113.1645,115.25366666666666,48.76523865621444,0.38021296682630634,-0.00406341824164079,0.38427638506794715
2025-09-16 00:00:00+00:00,113.72,115.79,112.0,115.03,431559.909,113.30700000000002,115.47533333333334,50.77240609288906,0.3604810866728201,0.0688454827412514,0.2916356039315687
2025-09-17 00:00:00+00:00,115.02,117.6,113.13,117.0,496086.817,113.475,115.53933333333335,53.70932536474777,0.4980645869893152,0.15468930359086416,0.343375283398451
2025-09-18 00:00:00+00:00,117.0,119.11,114.91,118.19,539235.656,113.88899999999998,115.566,55.43876741168826,0.6951107529126404,0.2627735934552194,0.43233715945742096
2025-09-19 00:00:00+00:00,118.19,119.47,113.37,114.04,386381.824,114.049,115.54283333333333,48.617143665152945,0.510516031024494,0.3123220809690743,0.19819395005541973
2025-09-20 00:00:00+00:00,114.03,115.31,113.4,113.92,178119.592,114.30049999999999,115.44733333333333,48.4315681989816,0.35050004058763307,0.3199576728927861,0.030542367694846972
2025-09-21 00:00:00+00:00,113.92,116.27,113.7,114.0,209479.704,114.564,115.47983333333333,48.57250354551145,0.22751885103637903,0.3014699085215047,-0.07395105748512565
2025-09-22 00:00:00+00:00,113.99,114.51,102.2,105.65,767675.734,114.2585,115.36966666666666,37.15774911248029,-0.5375236063161424,0.13367120555397527,-0.6711948118701176
2025-09-23 00:00:00+00:00,105.66,107.24,104.39,106.07,329809.938,113.91300000000001,115.24116666666667,37.94766654836898,-1.0972859463351767,-0.11252022482385514,-0.9847657215113216
2025-09-24 00:00:00+00:00,106.07,107.69,104.56,105.52,430817.498,113.6365,115.10133333333333,37.28669623366347,-1.567216144967361,-0.4034594088525563,-1.1637567361148047
2025-09-25 00:00:00+00:00,105.52,105.83,100.25,102.28,485830.463,113.14799999999998,114.893,33.576481331722846,-2.175996600933118,-0.7579668472686687,-1.4180297536644493
2025-09-26 00:00:00+00:00,102.28,104.88,100.97,104.55,245710.217,112.769,114.8185,38.21514339328776,-2.4470810424910923,-1.0957896863131535,-1.3512913561779387
2025-09-27 00:00:00+00:00,104.54,104.96,103.26,104.46,150651.161,112.247,114.75083333333332,38.101533892415084,-2.6387616614611176,-1.4043840813427464,-1.2343775801183712
2025-09-28 00:00:00+00:00,104.47,107.17,102.7,106.88,180118.884,111.9535,114.69049999999999,43.00781061136727,-2.5658189935719804,-1.6366710637885933,-0.9291479297833871
2025-09-29 00:00:00+00:00,106.88,107.66,105.3,106.76,268037.084,111.6955,114.70166666666667,42.82653654819469,-2.4890027267805124,-1.8071373963869772,-0.6818653303935351
2025-09-30 00:00:00+00:00,106.76,107.61,103.84,106.88,274575.895,111.15650000000001,114.7065,43.084881904414004,-2.390881688960647,-1.9238862549017113,-0.46699543405893573
2025-10-01 00:00:00+00:00,106.87,115.34,105.39,115.1,561526.624,111.12,114.85666666666665,57.31372697160674,-1.6310332212788694,-1.865315648177143,0.2342824268982735
2025-10-02 00:00:00+00:00,115.11,122.71,115.11,119.54,1140711.459,111.1955,115.00916666666666,62.73323146947489,-0.6629350403740091,-1.624839526616516,0.961904486242507
2025-10-03 00:00:00+00:00,119.54,124.86,115.79,120.56,879533.808,111.2625,114.99816666666668,63.868146806953504,0.18446877703433984,-1.2629778658863449,1.4474466429206847
2025-10-04 00:00:00+00:00,120.57,121.0,117.42,120.51,290698.143,111.53299999999999,115.00216666666667,63.76563286832822,0.8422983345248269,-0.8419226258041106,1.6842209603289375
2025-10-05 00:00:00+00:00,120.5,124.17,118.35,118.85,507015.733,111.7895,114.996,60.30485556853958,1.2156713686324707,-0.4304038269167944,1.6460751955492652
2025-10-06 00:00:00+00:00,118.85,121.47,118.1,118.32,464570.491,111.954,114.91983333333334,59.200110775292046,1.452067092008761,-0.05390964313168334,1.5059767351404445
2025-10-07 00:00:00+00:00,118.32,119.27,115.16,116.91,422674.282,111.94949999999999,114.80533333333332,56.247922218399,1.508251010984381,0.2585224876915295,1.2497285232928514
2025-10-08 00:00:00+00:00,116.91,119.6,115.34,118.6,349258.487,111.97,114.779,58.89386525370568,1.6698965200281322,0.5407972941588501,1.129099225869282
2025-10-09 00:00:00+00:00,118.61,128.2,115.44,125.9,916537.15,112.56299999999999,114.81483333333334,67.91894889550137,2.359847884435297,0.9046074122141394,1.4552404722211574
2025-10-10 00:00:00+00:00,125.9,135.99,52.71,96.88,4389823.156,111.71100000000001,114.42866666666667,35.010706012545825,0.5585294618547465,0.8353918221422609,-0.27686236028751443
2025-10-11 00:00:00+00:00,96.87,102.77,90.05,93.34,2392845.063,110.678,113.81,32.915599782709265,-1.1415180710713742,0.440009843499534,-1.5815279145709082
2025-10-12 00:00:00+00:00,93.35,102.16,91.61,98.98,1264382.696,110.3445,113.27783333333333,39.162141220716556,-2.010540861015528,-0.05010029740347843,-1.9604405636120497
2025-10-13 00:00:00+00:00,98.97,101.34,94.81,99.45,1325856.9,110.0135,112.91383333333333,39.6663162865655,-2.6309941481681705,-0.5662790675564168,-2.064715080611754
2025-10-14 00:00:00+00:00,99.46,100.55,91.12,97.33,1285594.754,109.604,112.55033333333333,38.13130423450272,-3.2562382432516728,-1.104270902695468,-2.1519673405562045
2025-10-15 00:00:00+00:00,97.33,99.97,93.36,95.5,674590.453,109.26500000000001,112.12449999999998,36.80719871117003,-3.854976628365506,-1.6544120478294757,-2.2005645805360303
2025-10-16 00:00:00+00:00,95.5,96.96,89.59,91.79,846143.65,108.627,111.64249999999998,34.21335333781663,-4.5760967121057945,-2.23874898068474,-2.3373477314210547
2025-10-17 00:00:00+00:00,91.79,93.14,83.36,90.12,1099055.861,107.91,111.18166666666667,33.08317810675413,-5.222146957633299,-2.8354285760744515,-2.3867183815588477
2025-10-18 00:00:00+00:00,90.11,92.24,89.88,91.69,322080.334,107.1505,110.83200000000001,35.24871891594212,-5.543557868429687,-3.377054434545499,-2.166503433884188
2025-10-19 00:00:00+00:00,91.69,94.78,90.72,93.33,356712.683,106.479,110.45316666666666,37.52318177137426,-5.601374874114256,-3.8219185224592502,-1.7794563516550062
2025-10-20 00:00:00+00:00,93.33,95.79,92.24,94.01,381476.736,105.8355,110.10733333333334,38.48798814346818,-5.528594751797442,-4.163253768326889,-1.3653409834705528
2025-10-21 00:00:00+00:00,94.0,96.94,91.62,92.46,597066.665,104.7035,109.599,37.082280012447875,-5.5322160832951255,-4.4370462313205365,-1.095169851974589
2025-10-22 00:00:00+00:00,92.45,94.97,89.91,91.88,613128.16,103.32050000000001,109.10616666666667,36.544416653913494,-5.518275917564878,-4.653292168569405,-0.8649837489954733
2025-10-23 00:00:00+00:00,91.88,94.79,91.79,94.04,338092.586,101.99449999999999,108.70366666666668,40.03284203793933,-5.272160107746984,-4.777065756404921,-0.4950943513420629
2025-10-24 00:00:00+00:00,94.04,97.45,93.93,96.45,437003.74,100.7915,108.49233333333333,43.74854775781945,-4.827002021903951,-4.787053009504727,-0.03994901239922388
2025-10-25 00:00:00+00:00,96.44,97.07,95.67,96.97,178797.931,99.6975,108.21716666666667,44.54695456480206,-4.381741390295829,-4.705990685662948,0.32424929536711833
2025-10-26 00:00:00+00:00,96.96,101.02,96.34,100.02,337315.117,98.7825,108.0145,49.109511439119096,-3.7396512499727095,-4.5127227985249005,0.7730715485521911
2025-10-27 00:00:00+00:00,100.02,103.1,98.16,99.39,661778.678,97.90650000000001,107.777,48.22684396286023,-3.2442284762155964,-4.25902393406304,1.0147954578474438
2025-10-28 00:00:00+00:00,99.4,106.98,95.33,96.65,1136067.546,96.809,107.556,44.48218461718588,-3.0376809642837657,-4.014755340107185,0.9770743758234195
2025-10-29 00:00:00+00:00,96.64,100.75,95.79,98.53,636748.194,95.4405,107.35083333333333,47.49462990280999,-2.6912670336900817,-3.7500576788237647,1.058790645133683
2025-10-30 00:00:00+00:00,98.53,99.76,90.37,93.39,689290.89,95.26599999999999,107.0925,40.95200630389247,-2.799218888254103,-3.5598899207098325,0.7606710324557295
2025-10-31 00:00:00+00:00,93.38,96.3,92.98,95.38,367029.123,95.368,106.86999999999999,44.15925943687362,-2.693150182989413,-3.386541973165749,0.693391790176336
2025-11-01 00:00:00+00:00,95.38,104.0,95.03,101.38,586785.41,95.488,106.69699999999999,52.531086374006144,-2.1007242722209014,-3.1293784329767798,1.0286541607558783
2025-11-02 00:00:00+00:00,101.39,101.54,97.5,99.42,466122.873,95.4865,106.471,49.89928620623517,-1.7689863162373456,-2.857300009628893,1.0883136933915476
2025-11-03 00:00:00+00:00,99.42,99.79,85.35,87.43,1032684.313,94.9915,106.07733333333333,37.51675159089011,-2.445385509512491,-2.774917109605613,0.3295316000931221
2025-11-04 00:00:00+00:00,87.42,91.2,79.68,85.21,1131742.898,94.477,105.62999999999998,35.74792782551292,-3.124554273366101,-2.844844542357711,-0.27970973100839025
2025-11-05 00:00:00+00:00,85.2,89.97,82.01,89.39,597946.693,94.357,105.25099999999999,41.35455424642719,-3.2876118031845465,-2.9333979945230784,-0.3542138086614681
2025-11-06 00:00:00+00:00,89.39,89.39,85.3,87.0,495999.412,94.201,104.786,39.24585529763612,-3.5685530381911974,-3.0604290032567025,-0.5081240349344949
2025-11-07 00:00:00+00:00,87.01,104.85,85.95,101.87,1639946.774,94.71000000000001,104.60466666666666,54.71704597515689,-2.561785595097362,-2.9607003216248344,0.3989147265274724
2025-11-08 00:00:00+00:00,101.88,107.64,98.02,106.95,1089634.77,95.39099999999999,104.52183333333332,58.59610553201662,-1.3385713807634687,-2.6362745334525615,1.2977031526890928
2025-11-09 00:00:00+00:00,106.95,113.71,98.8,110.31,1966394.492,96.20599999999999,104.39933333333333,60.977167693109635,-0.09692410308576882,-2.128404447379203,2.0314803442934344
2025-11-10 00:00:00+00:00,110.3,112.3,103.4,104.25,1071811.879,96.79549999999999,104.20633333333333,54.8504513174181,0.3935622153578322,-1.6240111148317962,2.017573330189628
2025-11-11 00:00:00+00:00,104.24,106.99,99.02,99.68,931687.212,97.1855,103.90050000000001,50.712337635473965,0.40880292393492823,-1.2174483070784514,1.6262512310133797
2025-11-12 00:00:00+00:00,99.69,104.32,94.86,97.59,1173355.162,97.363,103.53999999999999,48.89554132184487,0.24936128052458173,-0.9240863895578448,1.1734476700824266
