date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2025-08-07 00:00:00+00:00,3.673,3.872,3.644,3.867,6942776.28,3.9699,3.7750166666666667,50.6795800143045,-0.06747167866082382,-0.033176394994739705,-0.034295283666084114
2025-08-08 00:00:00+00:00,3.867,3.998,3.809,3.979,9301135.78,3.9484000000000004,3.7721500000000003,54.23378127678591,-0.046468538540143545,-0.035834823703820476,-0.010633714836323069
2025-08-09 00:00:00+00:00,3.98,4.167,3.971,4.138,6335022.21,3.9313000000000002,3.76955,58.775633750277784,-0.016799770200121245,-0.03202781300308063,0.015228042802959384
2025-08-10 00:00:00+00:00,4.138,4.181,3.965,4.046,6706646.13,3.90865,3.7671666666666668,55.352672578449464,-0.0007025896465417958,-0.025762768331772865,0.02506017868523107
2025-08-11 00:00:00+00:00,4.047,4.158,3.817,3.854,8300985.31,3.8739000000000003,3.7660833333333334,48.94616418400781,-0.003399071097195616,-0.021290028884857416,0.0178909577876618
2025-08-12 00:00:00+00:00,3.854,4.234,3.837,4.157,9675655.97,3.8761,3.7714,57.337888927313365,0.018697977009525246,-0.013292427705980884,0.03199040471550613
2025-08-13 00:00:00+00:00,4.157,4.317,4.097,4.276,10297928.08,3.8899,3.7796499999999997,60.11098658457457,0.045290274221235105,-0.0015758873205376864,0.04686616154177279
2025-08-14 00:00:00+00:00,4.277,4.371,3.903,3.986,15790612.61,3.8848,3.7824,51.35093097085321,0.04247466349854401,0.007234222843278652,0.035240440655265354
2025-08-15 00:00:00+00:00,3.985,4.103,3.812,3.896,10343199.92,3.8734,3.7832166666666667,48.965994673989044,0.03260517175286193,0.012308412625195306,0.02029675912766662
2025-08-16 00:00:00+00:00,3.895,3.997,3.89,3.966,3322722.85,3.8597,3.7873333333333337,50.87696467638894,0.030085140650087272,0.0158637582301737,0.01422138241991357
2025-08-17 00:00:00+00:00,3.965,4.193,3.923,4.051,6055265.18,3.864,3.7944833333333334,53.17006642733265,0.0345485334823854,0.019600713280616043,0.014947820201769359
2025-08-18 00:00:00+00:00,4.052,4.062,3.83,3.914,9368368.75,3.86445,3.8005833333333334,49.184816928201506,0.026723003268574796,0.021025171278207792,0.005697831990367004
2025-08-19 00:00:00+00:00,3.915,3.96,3.712,3.719,7305952.56,3.86015,3.8052833333333336,44.11624535053759,0.004731798647856333,0.0177664967521375,-0.013034698104281168
2025-08-20 00:00:00+00:00,3.72,3.905,3.697,3.884,6469886.1,3.87025,3.8146166666666668,48.91351936885927,0.0006106919091406482,0.014335335783538131,-0.013724643874397483
2025-08-21 00:00:00+00:00,3.884,3.923,3.773,3.797,3624305.24,3.88275,3.82535,46.64005578750865,-0.009565225813888745,0.009555223464052756,-0.0191204492779415
2025-08-22 00:00:00+00:00,3.797,4.207,3.69,4.18,13159075.02,3.9162999999999997,3.838083333333333,56.27507105107576,0.013123901050562825,0.01026895898135477,0.002854942069208055
2025-08-23 00:00:00+00:00,4.181,4.265,4.026,4.228,7634548.17,3.9476,3.8512333333333335,57.315317500849176,0.03457978220019786,0.01513112362512339,0.01944865857507447
2025-08-24 00:00:00+00:00,4.228,4.283,4.013,4.11,10514865.37,3.9671,3.8638666666666666,53.9192491758506,0.041582768488940935,0.0204214525978869,0.021161315891054036
2025-08-25 00:00:00+00:00,4.11,4.146,3.689,3.734,12839625.21,3.97275,3.8711166666666665,44.80845549213105,0.0166012589603044,0.0196574138703704,-0.003056154910066
2025-08-26 00:00:00+00:00,3.733,3.923,3.708,3.887,5875192.67,3.98345,3.879916666666667,48.61341795776021,0.009044791278776998,0.01753488935205172,-0.008490098073274721
2025-08-27 00:00:00+00:00,3.887,3.934,3.824,3.837,5843493.47,3.9819500000000003,3.8870833333333334,47.4618598984244,-0.000967196691408212,0.013834472143359734,-0.014801668834767946
2025-08-28 00:00:00+00:00,3.837,4.021,3.807,3.981,9442655.7,3.98205,3.8944166666666664,51.05762947773729,0.00268685486119713,0.011604948686927215,-0.008918093825730085
2025-08-29 00:00:00+00:00,3.98,4.002,3.724,3.774,11616215.46,3.96385,3.9007,46.1662200769449,-0.010993724177202235,0.007085214114101325,-0.01807893829130356
2025-08-30 00:00:00+00:00,3.775,3.825,3.712,3.811,3739627.01,3.9520999999999993,3.9095333333333335,47.14100395725336,-0.018635275000140172,0.0019411162912530257,-0.020576391291393197
2025-08-31 00:00:00+00:00,3.81,3.875,3.735,3.742,5058032.28,3.9464999999999995,3.9128166666666666,45.48686672757441,-0.029914150716115362,-0.004429937110220652,-0.025484213605894708
2025-09-01 00:00:00+00:00,3.742,3.887,3.612,3.693,9277624.68,3.9233,3.915383333333333,44.29811908688899,-0.04231880661078424,-0.01200771101033337,-0.030311095600450873
2025-09-02 00:00:00+00:00,3.694,3.826,3.676,3.82,5209474.46,3.9005,3.923083333333333,48.085058353545115,-0.041424234373151236,-0.017891015682896944,-0.023533218690254293
2025-09-03 00:00:00+00:00,3.819,3.906,3.786,3.865,3962287.04,3.89445,3.931566666666667,49.39780616157065,-0.03666154405166466,-0.021645121356650487,-0.015016422695014176
2025-09-04 00:00:00+00:00,3.866,3.877,3.725,3.764,3587924.75,3.8878499999999994,3.9377166666666668,46.55252173671041,-0.04056927620375772,-0.025429952326071932,-0.015139323877685788
2025-09-05 00:00:00+00:00,3.764,3.894,3.757,3.828,5370012.94,3.88095,3.9453666666666667,48.573887940881995,-0.03806314867387339,-0.027956591595632223,-0.01010655707824117
2025-09-06 00:00:00+00:00,3.827,3.885,3.782,3.823,2898761.54,3.8695500000000003,3.9516166666666663,48.419818802222025,-0.03606475076671156,-0.029578223429848095,-0.0064865273368634666
2025-09-07 00:00:00+00:00,3.824,4.089,3.822,3.995,8531584.81,3.8735999999999997,3.957866666666667,53.8434399815455,-0.020367262369172412,-0.02773603121771296,0.007368768848540548
2025-09-08 00:00:00+00:00,3.996,4.082,3.981,4.045,8214086.86,3.8899,3.9606000000000003,55.31439819805631,-0.0038479508056399325,-0.022958415135298355,0.019110464329658423
2025-09-09 00:00:00+00:00,4.045,4.182,4.004,4.14,9473367.09,3.9027000000000003,3.9644833333333334,58.04990698958222,0.016716728633659805,-0.015023386381506725,0.031740115015166534
2025-09-10 00:00:00+00:00,4.139,4.227,4.054,4.216,8171709.85,3.9236500000000007,3.9699000000000004,60.151539241097325,0.03870083100195787,-0.004278542904813807,0.04297937390677167
2025-09-11 00:00:00+00:00,4.216,4.26,4.119,4.242,6936262.84,3.9267499999999997,3.9742,60.87370511066878,0.057557881791913346,0.008088742034531624,0.04946913975738172
2025-09-12 00:00:00+00:00,4.242,4.322,4.153,4.319,6911202.75,3.9313000000000002,3.9803500000000005,63.011631021354226,0.0778184442992349,0.02203468248747228,0.05578376181176262
2025-09-13 00:00:00+00:00,4.319,4.626,4.303,4.492,11803303.5,3.9504000000000006,3.9871666666666665,67.33082013857259,0.10660585430583502,0.038948916851144835,0.06765693745469019
2025-09-14 00:00:00+00:00,4.492,4.498,4.28,4.316,6172903.79,3.9795000000000003,3.989833333333334,59.69390013113691,0.11390532534455744,0.05394019854982736,0.05996512679473008
2025-09-15 00:00:00+00:00,4.316,4.405,4.104,4.151,7903428.85,3.9927,3.9880166666666663,53.560454111716574,0.10516382458749352,0.0641849237573606,0.04097890083013292
2025-09-16 00:00:00+00:00,4.151,4.295,4.109,4.253,7509246.75,4.0135,3.9884500000000003,56.5336830180671,0.10525337442640303,0.07239861389116908,0.03285476053523395
2025-09-17 00:00:00+00:00,4.254,4.432,4.136,4.403,8161416.41,4.034599999999999,3.9883499999999996,60.53521166756924,0.1160898778679833,0.08113686668653193,0.034953011181451374
2025-09-18 00:00:00+00:00,4.403,4.595,4.373,4.533,9989936.15,4.07255,3.9892333333333334,63.657842017233754,0.13362742469123923,0.0916349782874734,0.04199244640376583
2025-09-19 00:00:00+00:00,4.533,4.882,4.318,4.359,16139500.94,4.099950000000001,3.9869,57.140838074401394,0.13196450639388946,0.09970088390875662,0.03226362248513284
2025-09-20 00:00:00+00:00,4.358,4.463,4.289,4.356,6646556.19,4.13065,3.9836833333333335,57.03242675925523,0.12891846491996706,0.1055444001109987,0.02337406480896835
2025-09-21 00:00:00+00:00,4.356,4.387,4.236,4.262,4486161.2,4.1591000000000005,3.9861666666666666,53.600870434507684,0.11756423339572653,0.10794836676794428,0.009615866627782244
2025-09-22 00:00:00+00:00,4.261,4.279,3.821,4.037,13684796.77,4.16995,3.9867833333333333,46.403707871838314,0.08937998666424729,0.10423469074720489,-0.014854704082957595
2025-09-23 00:00:00+00:00,4.037,4.059,3.938,3.966,5764633.15,4.175,3.98475,44.37870961316355,0.06061591886420814,0.09551093637060555,-0.03489501750639741
2025-09-24 00:00:00+00:00,3.965,4.115,3.889,3.992,6311985.33,4.186400000000001,3.9825500000000003,45.319736966884925,0.03946326268054001,0.08430140163259245,-0.044838138952052436
2025-09-25 00:00:00+00:00,3.992,4.005,3.771,3.804,11887593.18,4.1852,3.975283333333333,40.044164328165195,0.007443794016063876,0.06892988010928675,-0.06148608609322287
2025-09-26 00:00:00+00:00,3.804,3.97,3.776,3.924,6107591.86,4.19025,3.9746,44.48628733033893,-0.008154864271102014,0.053512931233208993,-0.06166779550431101
2025-09-27 00:00:00+00:00,3.924,3.927,3.851,3.889,2788713.49,4.18495,3.9743333333333335,43.47455473119614,-0.023075125159666143,0.03819531995463397,-0.06127044511430011
2025-09-28 00:00:00+00:00,3.889,4.03,3.792,3.997,4451365.02,4.18255,3.977533333333333,47.44631603882343,-0.025886439244328763,0.025378968114841423,-0.051265407359170186
2025-09-29 00:00:00+00:00,3.997,4.023,3.858,3.98,6112476.63,4.17455,3.9825,46.887834053159665,-0.029150158948900717,0.014473142702092996,-0.043623301650993714
2025-09-30 00:00:00+00:00,3.98,3.992,3.808,3.909,4219657.99,4.1592,3.9885333333333337,44.53030809985602,-0.037038826421725624,0.004170748877329273,-0.0412095752990549
2025-10-01 00:00:00+00:00,3.909,4.126,3.883,4.126,6247286.83,4.1533999999999995,3.998816666666667,52.40671371670914,-0.025486770152039817,-0.0017607549285445453,-0.02372601522349527
2025-10-02 00:00:00+00:00,4.126,4.34,4.1,4.306,8406597.21,4.152749999999999,4.010549999999999,57.76408429872582,-0.0017865919333166502,-0.0017659223294989664,-2.0669603817683856e-05
2025-10-03 00:00:00+00:00,4.307,4.384,4.179,4.32,7021367.23,4.14415,4.020549999999999,58.158589312788195,0.01791909290395477,0.0021710807171917814,0.01574801218676299
2025-10-04 00:00:00+00:00,4.321,4.329,4.135,4.187,4829228.68,4.137700000000001,4.029983333333333,53.08568865932041,0.022544126974135992,0.006245689968580624,0.016298437005555368
2025-10-05 00:00:00+00:00,4.189,4.375,4.077,4.134,6376106.76,4.13685,4.037666666666667,51.170247042186226,0.021682895810043235,0.009333131136873146,0.012349764673170088
2025-10-06 00:00:00+00:00,4.134,4.439,4.109,4.398,9254105.48,4.1441,4.046516666666666,59.088809119170435,0.04182087258108069,0.015830679425714658,0.025990193155366034
2025-10-07 00:00:00+00:00,4.399,4.434,4.106,4.139,8608356.86,4.1309000000000005,4.049183333333334,50.445759874024496,0.03646092990789285,0.019956729522150295,0.016504200385742553
2025-10-08 00:00:00+00:00,4.139,4.241,4.063,4.194,7048183.35,4.11395,4.050116666666667,52.049744797753085,0.036233499837356575,0.02321208358519155,0.013021416252165026
2025-10-09 00:00:00+00:00,4.194,4.198,3.962,4.075,7419770.28,4.099749999999999,4.0506,48.39944294103233,0.02614951901471585,0.02379957067109641,0.0023499483436194395
2025-10-10 00:00:00+00:00,4.074,4.291,0.633,2.946,50685534.833,4.029249999999999,4.035466666666666,28.195892808993108,-0.07211171404022698,0.004617313728831731,-0.07672902776905871
2025-10-11 00:00:00+00:00,2.945,3.317,2.873,2.997,33673506.59,3.9659999999999997,4.016133333333333,29.6250059580926,-0.14420684860988064,-0.025147518738910746,-0.1190593298709699
2025-10-12 00:00:00+00:00,2.997,3.307,2.907,3.241,13812032.64,3.9262,3.998883333333333,36.170509196354125,-0.17958387029710332,-0.05603478905054927,-0.12354908124655406
2025-10-13 00:00:00+00:00,3.241,3.448,3.194,3.374,14008985.74,3.8966000000000003,3.9886833333333334,39.47501024168323,-0.19464468363840837,-0.08375676796812109,-0.11088791567028727
2025-10-14 00:00:00+00:00,3.375,3.399,3.066,3.248,13079428.0,3.8594,3.977883333333333,37.49459279951985,-0.21427757518913548,-0.10986092941232398,-0.1044166457768115
2025-10-15 00:00:00+00:00,3.248,3.341,3.089,3.137,8028268.55,3.826050000000001,3.9640666666666666,35.791076215397865,-0.2360722614446722,-0.13510319581879363,-0.10096906562587857
2025-10-16 00:00:00+00:00,3.137,3.208,2.97,3.016,11684100.23,3.78065,3.9468166666666664,33.978766540505546,-0.2601100098050537,-0.16010455861604567,-0.10000545118900805
2025-10-17 00:00:00+00:00,3.017,3.061,2.772,2.892,14335134.66,3.7308,3.9297833333333334,32.18043186804276,-0.28587052479048003,-0.18525775185093257,-0.10061277293954746
2025-10-18 00:00:00+00:00,2.892,2.971,2.889,2.932,3912674.58,3.67755,3.9166666666666665,33.404846530833424,-0.2996045975022472,-0.2081271209811955,-0.0914774765210517
2025-10-19 00:00:00+00:00,2.933,3.057,2.886,3.009,5985335.93,3.629,3.902083333333333,35.807404392260025,-0.3008081633305295,-0.22666332945106232,-0.07414483387946719
2025-10-20 00:00:00+00:00,3.009,3.132,2.949,3.086,6738711.38,3.5878499999999995,3.8902333333333337,38.20815516072086,-0.29218066461102943,-0.23976679648305577,-0.05241386812797366
2025-10-21 00:00:00+00:00,3.085,3.19,2.95,3.006,8717666.16,3.53185,3.8706666666666667,36.6735419194449,-0.28847330049049713,-0.24950809728454404,-0.03896520320595309
2025-10-22 00:00:00+00:00,3.005,3.028,2.834,2.918,7679721.12,3.4624500000000005,3.848833333333333,35.00788294498575,-0.28930116848164156,-0.25746671152396355,-0.031834456957678
2025-10-23 00:00:00+00:00,2.919,3.036,2.912,3.002,5244770.87,3.39655,3.830366666666667,37.90694529699931,-0.2799520488908671,-0.2619637789973443,-0.017988269893522812
2025-10-24 00:00:00+00:00,3.003,3.125,2.992,3.078,4802271.08,3.3411,3.8194333333333335,40.493263719267254,-0.2633742252925009,-0.26224586825637564,-0.0011283570361252382
2025-10-25 00:00:00+00:00,3.079,3.106,3.027,3.09,2210795.91,3.2889000000000004,3.80615,40.91176072367366,-0.2464272213303338,-0.25908213887116727,0.012654917540833477
2025-10-26 00:00:00+00:00,3.091,3.239,3.059,3.195,3798617.54,3.2287500000000002,3.79545,44.584183681407204,-0.22196529832487144,-0.2516587707619081,0.029693472437036683
2025-10-27 00:00:00+00:00,3.195,3.247,3.119,3.139,5085535.81,3.17875,3.781416666666667,43.04750508583704,-0.20473769143085008,-0.24227455489569652,0.03753686346484644
2025-10-28 00:00:00+00:00,3.138,3.195,2.992,3.051,6077354.59,3.1216,3.769366666666667,40.67498987884541,-0.19592702857734734,-0.2330050496320267,0.03707802105467936
2025-10-29 00:00:00+00:00,3.05,3.177,3.023,3.079,5626477.7,3.0718,3.757166666666667,41.77458711158772,-0.18455768271118567,-0.2233155762478585,0.03875789353667283
2025-10-30 00:00:00+00:00,3.08,3.118,2.78,2.871,10939988.93,3.06805,3.74265,36.380105052689906,-0.19013944668828264,-0.21668035033594332,0.02654090364766068
2025-10-31 00:00:00+00:00,2.871,2.925,2.827,2.882,5497768.43,3.0623,3.729133333333333,36.84457995115779,-0.19146829941463217,-0.2116379401516811,0.02016964073704894
2025-11-01 00:00:00+00:00,2.882,2.974,2.865,2.971,4217933.18,3.0488,3.7149833333333335,40.62184945345536,-0.1832277333237129,-0.2059558987860875,0.022728165462374605
2025-11-02 00:00:00+00:00,2.971,3.016,2.866,2.985,4366321.14,3.02935,3.7003166666666667,41.21742745084986,-0.17356657489551486,-0.19947803400797298,0.025911459112458124
2025-11-03 00:00:00+00:00,2.985,2.993,2.5,2.585,14377248.98,2.9962,3.6806666666666663,31.49678714548736,-0.19592815647005413,-0.1987680585003892,0.002839902030335073
2025-11-04 00:00:00+00:00,2.585,2.662,2.343,2.508,16629831.45,2.96475,3.6586666666666665,30.02865454665654,-0.21735756475244195,-0.20248595975079978,-0.014871605001642169
2025-11-05 00:00:00+00:00,2.508,2.685,2.384,2.672,8870378.0,2.94755,3.639483333333333,36.78704003250482,-0.21858735682835917,-0.20570623916631167,-0.012881117662047498
2025-11-06 00:00:00+00:00,2.671,2.683,2.527,2.669,9282186.59,2.9364,3.6173833333333336,36.71717592827527,-0.21729916136842675,-0.20802482360673472,-0.009274337761692036
2025-11-07 00:00:00+00:00,2.669,3.34,2.664,3.254,30723299.04,2.9524999999999997,3.6041999999999996,54.75989981046035,-0.16714688103522146,-0.19984923509243208,0.032702354057210614
2025-11-08 00:00:00+00:00,3.254,3.533,3.086,3.252,23331422.94,2.96465,3.5894,54.70247731544161,-0.1261085203065253,-0.18510109213525072,0.058992571828725415
2025-11-09 00:00:00+00:00,3.252,3.31,3.037,3.232,12947626.4,2.97195,3.573,54.09162791881504,-0.09411426594294214,-0.166903726896789,0.07278946095384686
2025-11-10 00:00:00+00:00,3.232,3.316,3.125,3.266,13970827.39,2.98495,3.5567333333333333,55.01136474962511,-0.06526276447924717,-0.14657553441328067,0.0813127699340335
2025-11-11 00:00:00+00:00,3.267,3.387,3.041,3.054,11303001.65,2.9917499999999997,3.5356499999999995,48.48831878517292,-0.058826257469466015,-0.12902567902451775,0.07019942155505174
2025-11-12 00:00:00+00:00,3.055,3.146,2.876,2.927,9353590.68,2.9880000000000004,3.5095666666666663,45.04264286700778,-0.06324407952767741,-0.1158693591251497,0.05262527959747229
2025-11-13 00:00:00+00:00,2.928,3.045,2.763,2.853,8814259.15,2.97675,3.485183333333333,43.119872367794194,-0.07188773977809815,-0.1070730352557394,0.03518529547764125
2025-11-14 00:00:00+00:00,2.853,2.921,2.749,2.815,10689974.59,2.963,3.4629166666666666,42.125419097397064,-0.08087194379448892,-0.10183281696348931,0.020960873169000388
2025-11-15 00:00:00+00:00,2.815,2.949,2.813,2.832,4839072.65,2.94485,3.439233333333333,42.76140267913706,-0.08563310712591221,-0.0985928749959739,0.012959767870061686
2025-11-16 00:00:00+00:00,2.832,2.899,2.695,2.784,5772741.72,2.9271000000000003,3.4122500000000002,41.37875211940457,-0.09221654726163253,-0.09731760944910564,0.00510106218747311
2025-11-17 00:00:00+00:00,2.785,2.867,2.627,2.666,8259234.67,2.90785,3.381133333333333,38.115936454987796,-0.10573671776954274,-0.09900143111319307,-0.006735286656349676
2025-11-18 00:00:00+00:00,2.666,2.802,2.617,2.755,7655812.28,2.89165,3.3544,41.84092807209949,-0.10802475201055994,-0.10080609529266646,-0.007218656717893485
2025-11-19 00:00:00+00:00,2.755,2.767,2.569,2.692,6386470.03,2.8827000000000003,3.326666666666667,40.00524122571688,-0.11361196115083771,-0.10336726846430072,-0.010244692686536994
2025-11-20 00:00:00+00:00,2.693,2.82,2.503,2.543,9026877.87,2.86575,3.298016666666667,35.984191543082275,-0.12858072089150152,-0.10840995894974088,-0.020170761941760637
2025-11-21 00:00:00+00:00,2.543,2.593,2.252,2.348,12620524.53,2.8346,3.2698666666666667,31.51910888970113,-0.15439862985194752,-0.11760769313018221,-0.03679093672176531
2025-11-22 00:00:00+00:00,2.348,2.357,2.257,2.311,5480201.78,2.8009,3.2422833333333334,30.73969331633971,-0.1758183747086859,-0.12924982944588295,-0.046568545262802935
2025-11-23 00:00:00+00:00,2.311,2.37,2.248,2.258,4928467.72,2.7845500000000003,3.2133833333333333,29.61017080698018,-0.19482451811828128,-0.14236476718036262,-0.05245975093791866
2025-11-24 00:00:00+00:00,2.258,2.397,2.242,2.34,7557391.45,2.77615,3.1889833333333333,33.67105950196235,-0.20095383824695867,-0.15408258139368183,-0.04687125685327684
2025-11-25 00:00:00+00:00,2.34,2.349,2.176,2.296,7202523.95,2.7573499999999997,3.1618500000000003,32.584760899619724,-0.2069759114161851,-0.1646612473981825,-0.0423146640180026
2025-11-26 00:00:00+00:00,2.296,2.371,2.24,2.344,5647328.47,2.7411,3.1361,35.04664318472891,-0.20550630023633465,-0.17283025796581294,-0.032676042270521705
2025-11-27 00:00:00+00:00,2.344,2.39,2.308,2.337,4044236.62,2.69525,3.108433333333333,34.84678890414797,-0.2025713478847555,-0.17877847594960145,-0.02379287193515406
2025-11-28 00:00:00+00:00,2.336,2.376,2.26,2.284,4916940.56,2.64685,3.0801666666666665,33.29849247312231,-0.20219129863055807,-0.1834610404857928,-0.018730258144765283
2025-11-29 00:00:00+00:00,2.284,2.298,2.227,2.259,2700560.48,2.5982,3.0526666666666666,32.56351926964771,-0.20158366689430007,-0.18708556576749424,-0.014498101126805829
2025-11-30 00:00:00+00:00,2.258,2.293,2.204,2.21,2272280.97,2.5454,3.0207333333333333,31.113937677231746,-0.20271918428732594,-0.19021228947146057,-0.012506894815865366
2025-12-01 00:00:00+00:00,2.209,2.209,1.961,2.042,12815413.41,2.4947999999999997,2.983,26.721808860759666,-0.2147003539338579,-0.19510990236394005,-0.019590451569917844
2025-12-02 00:00:00+00:00,2.042,2.286,2.033,2.249,8246867.07,2.4608999999999996,2.948483333333334,38.28228400526908,-0.20512776201665206,-0.19711347429448248,-0.008014287722169583
2025-12-03 00:00:00+00:00,2.25,2.4,2.241,2.366,7695403.08,2.43655,2.918133333333333,43.68969095101039,-0.18595689641751223,-0.19488215871908843,0.008925262301576198
2025-12-04 00:00:00+00:00,2.365,2.376,2.245,2.272,6470520.84,2.4093999999999998,2.8870999999999998,40.611108904188725,-0.1763163960601517,-0.1911690061873011,0.01485261012714939
2025-12-05 00:00:00+00:00,2.272,2.308,2.084,2.125,6393803.73,2.3740499999999995,2.8492166666666665,36.3029843338716,-0.17848048955726092,-0.1886313028612931,0.010150813304032169
2025-12-06 00:00:00+00:00,2.125,2.164,2.087,2.128,3686360.78,2.3412499999999996,2.8157,36.451147319799254,-0.17790272247314665,-0.1864855867836638,0.008582864310517163
2025-12-07 00:00:00+00:00,2.128,2.16,2.04,2.094,6185412.28,2.31265,2.7807,35.44487296121251,-0.1781349252138189,-0.18481545446969486,0.00668052925587595
2025-12-08 00:00:00+00:00,2.094,2.179,2.084,2.129,7982758.73,2.2813499999999998,2.748266666666667,37.361854394134554,-0.17349480000820572,-0.18255132357739706,0.009056523569191344
2025-12-09 00:00:00+00:00,2.13,2.393,2.089,2.293,10684211.99,2.2613999999999996,2.7373833333333333,45.524793204418714,-0.15479960447664842,-0.17700097975724732,0.0222013752805989
2025-12-10 00:00:00+00:00,2.292,2.316,2.183,2.19,6862399.14,2.24375,2.723933333333333,41.83715853143136,-0.14660479767013923,-0.1709217433398257,0.02431694566968648
2025-12-11 00:00:00+00:00,2.19,2.193,2.008,2.066,11632964.04,2.22965,2.70435,37.86102120340156,-0.14840539293375565,-0.1664184732586117,0.018013080324856046
2025-12-12 00:00:00+00:00,2.066,2.096,1.945,2.012,8591083.66,2.2146999999999997,2.68165,36.24550930993212,-0.15243257847723024,-0.1636212943023354,0.011188715825105167
2025-12-13 00:00:00+00:00,2.012,2.058,2.008,2.038,2858760.03,2.2037,2.6614833333333334,37.62554050228142,-0.15177658335058242,-0.16125235211198483,0.009475768761402409
2025-12-14 00:00:00+00:00,2.037,2.046,1.932,1.952,5678126.98,2.1843,2.6417333333333333,34.93206996122444,-0.15639337824166333,-0.16028055733792054,0.003887179096257215
2025-12-15 00:00:00+00:00,1.953,2.01,1.829,1.902,8037020.67,2.1646,2.6231666666666666,33.4335312440503,-0.16221686850400152,-0.16066781957113674,-0.0015490489328647827
2025-12-16 00:00:00+00:00,1.902,1.943,1.862,1.898,5523119.29,2.1422999999999996,2.6066000000000003,33.310419800634946,-0.16524989513684174,-0.16158423468427774,-0.0036656604525640013
2025-12-17 00:00:00+00:00,1.898,1.955,1.79,1.816,9627196.53,2.11625,2.588,30.806091189792795,-0.17228431890745055,-0.1637242515289123,-0.00856006737853826
2025-12-18 00:00:00+00:00,1.815,1.889,1.722,1.759,9653339.53,2.09,2.5671666666666666,29.16469173010111,-0.18037927406781407,-0.16705525603669266,-0.013324018031121404
2025-12-19 00:00:00+00:00,1.76,1.88,1.738,1.849,8061605.69,2.0694999999999997,2.5465499999999994,35.04925409101341,-0.17748638396191252,-0.16914148162173664,-0.008344902340175875
2025-12-20 00:00:00+00:00,1.849,1.869,1.827,1.832,2802648.5,2.0505999999999998,2.5269833333333334,34.46680693619845,-0.17455336312154102,-0.17022385792169753,-0.004329505199843486
2025-12-21 00:00:00+00:00,1.832,1.852,1.751,1.802,4326686.91,2.0385999999999997,2.5083833333333336,33.41161318705514,-0.1726593625984969,-0.17071095885705742,-0.0019484037414394806
2025-12-22 00:00:00+00:00,1.803,1.854,1.757,1.784,6861199.0,2.01535,2.4880833333333334,32.763490453336786,-0.1706437284268989,-0.17069751277102574,5.37843441268393e-05
2025-12-23 00:00:00+00:00,1.784,1.802,1.728,1.765,5729160.19,1.9852999999999998,2.4662,32.05661444248254,-0.1686355395069643,-0.17028511811821345,0.0016495786112491473
2025-12-24 00:00:00+00:00,1.764,1.776,1.706,1.738,4384897.36,1.9586000000000001,2.4436666666666667,31.032006348518465,-0.16729424574340301,-0.16968694364325138,0.0023926978998483617
2025-12-25 00:00:00+00:00,1.738,1.753,1.678,1.685,4915432.64,1.9365999999999999,2.4185000000000003,29.067961105929484,-0.16856480765806725,-0.16946251644621457,0.0008977087881473222
2025-12-26 00:00:00+00:00,1.685,1.753,1.653,1.723,7309973.8,1.91635,2.3949,32.37283740788371,-0.16460795664923622,-0.16849160448681894,0.0038836478375827155
2025-12-27 00:00:00+00:00,1.724,1.928,1.723,1.91,9958154.22,1.9071500000000001,2.3758833333333333,45.76461396350574,-0.14471460663776758,-0.1637362049170087,0.019021598279241103
2025-12-28 00:00:00+00:00,1.91,1.915,1.828,1.851,4854587.77,1.89325,2.3554166666666663,42.879507117467625,-0.13218603205171386,-0.15742617034394973,0.02524013829223587
2025-12-29 00:00:00+00:00,1.851,1.904,1.818,1.824,7103805.42,1.8698000000000001,2.3379666666666665,41.58742370536946,-0.1230176498882618,-0.15054446625281215,0.027526816364550344
2025-12-30 00:00:00+00:00,1.823,1.847,1.792,1.811,4858758.99,1.8508499999999999,2.320116666666667,40.94763892746667,-0.11546957098654564,-0.14352948719955885,0.02805991621301321
2025-12-31 00:00:00+00:00,1.811,1.845,1.762,1.789,3980800.81,1.8370000000000002,2.3004166666666666,39.830889089014235,-0.10999492716341708,-0.1368225751923305,0.02682764802891341
2026-01-01 00:00:00+00:00,1.789,2.033,1.765,1.999,10513359.81,1.8363500000000001,2.283983333333333,53.00591619920187,-0.08770003610924593,-0.12699806737571356,0.03929803126646764
2026-01-02 00:00:00+00:00,1.998,2.17,1.968,2.166,10929863.57,1.8427499999999999,2.277,60.42687657552276,-0.05591116094020321,-0.1127806860886115,0.05686952514840829
2026-01-03 00:00:00+00:00,2.165,2.22,2.108,2.125,6758275.83,1.8514,2.2706166666666667,58.00509411015141,-0.03363883810474033,-0.09695231649183728,0.06331347838709694
2026-01-04 00:00:00+00:00,2.125,2.18,2.116,2.142,4649012.22,1.8634,2.2617833333333333,58.74341976354228,-0.014449538582884669,-0.08045176091004676,0.06600222232716209
2026-01-05 00:00:00+00:00,2.143,2.238,2.096,2.208,8403018.63,1.8789000000000002,2.2540999999999998,61.56842481503762,0.006014437265668082,-0.06315852127490379,0.06917295854057187
2026-01-06 00:00:00+00:00,2.207,2.263,2.112,2.235,8857748.56,1.89985,2.2371166666666666,62.69383570393557,0.024132772334868324,-0.04570026255294937,0.0698330348878177
2026-01-07 00:00:00+00:00,2.234,2.249,2.12,2.145,5563858.69,1.9191500000000001,2.2186666666666666,56.73032966158605,0.03087354457045377,-0.030385501128268745,0.061259045698722515
